0,1,2,3,4,5,6,7,8,9
0.017510561,0.08560809,-0.0018698954,0.08391974,0.0644499,-0.06706226,-0.007724135,-0.11351139,0.025286458,-0.083567776
0.009264477,0.11612182,-0.029644143,0.04495551,0.06009608,0.007718915,0.042206705,-0.12409387,-0.0479007,-0.0685767
-0.03000736,0.12588994,-0.02162011,0.03356165,0.11364552,0.003486844,0.057408925,-0.11395246,-0.104252785,0.015335739
-0.0040594824,0.15533999,-0.013764677,0.042234965,0.029525325,-0.017174447,-0.0062227277,-0.12203968,-0.11489674,0.042603485
0.0029879422,0.10183404,-0.033115234,0.04548831,0.012707548,-0.081554756,-0.02241081,-0.04275757,-0.09448823,0.08235908
0.027177248,0.079448715,-0.019324027,-0.0006106036,0.018036315,-0.13797736,-0.014938787,0.08156718,-0.05646462,0.056588303
0.049172945,0.07467541,-0.016000655,-0.019345101,0.04218982,-0.13673273,0.019806532,0.12951745,-0.07077169,-0.030726746
0.09442797,0.0034992457,-0.013444264,-0.040698383,0.03698062,-0.08598296,0.0087915715,0.1364231,-0.06938426,-0.05171622
0.04499913,-0.06636486,0.054554697,-0.004255631,-0.006886055,-0.011876092,0.028172364,0.0047651567,-0.09481436,-0.012352467
0.049762513,-0.048302706,0.06364711,0.006708497,-0.042312667,0.065002896,0.050162047,-0.08650391,-0.097098425,0.04205037
0.14826171,-0.05074967,-0.030982513,-0.1042532,-0.07249038,0.102832556,0.084042974,-0.08754079,-0.075501725,0.032503005
0.1461354,-0.037807494,0.02421223,-0.11473931,-0.054655675,0.14938341,-0.017214498,-0.12656178,-0.0031039654,0.0815474
0.12292767,-0.032739736,-0.021966187,-0.08620317,-0.072728276,0.10346644,-0.06342981,-0.09815183,0.05178141,0.113684915
0.047735997,-0.007501935,-0.09486391,-0.006612472,-0.070528276,0.036279943,-0.062494736,-0.11370158,0.09086679,0.17988965
0.010954962,-0.008446968,-0.060474195,-0.026797844,-0.04840368,-0.004099494,-0.03176102,-0.094058774,0.11285356,0.089986116
-0.016923318,0.02751102,-0.0076734526,-0.014837671,-0.0062999814,-0.006122397,-0.010802376,-0.014477077,0.061707653,0.016326187
0.010764766,0.0012612281,-0.0062395176,-0.012200564,-0.014791765,-0.011429849,-0.016703766,-0.022812087,0.024764149,-0.01859561
0.011216149,-0.006899763,-0.021787733,-0.018488782,-0.018766928,-0.018875169,-0.015440059,-0.0061826287,0.1030944,-0.014272224
0.056110155,0.0060075633,-0.03779403,-0.01214706,-0.021441067,-0.05210273,0.035426654,-0.02431113,0.11723284,-0.030113893
0.098383166,-0.009231418,-0.0041862787,-0.043072686,-0.031958066,-0.06874208,-0.016661037,-0.053970717,0.10338855,-0.04112804
0.19500472,0.0037746541,0.053155437,-0.0697522,0.030974975,-0.0953382,-0.027519153,-0.06440149,0.053012572,-0.04741583
0.20147663,-0.017341454,0.0053328536,-0.09305822,0.028066315,-0.13270177,0.11161727,-0.07450448,0.047039952,-0.07491562
0.16731834,-0.028233774,0.0945853,-0.033044074,0.02113927,-0.15902305,0.10500636,-0.070375025,0.012492804,-0.077607565
0.11187171,-0.04148321,0.13004535,-0.004329032,0.020228382,-0.17898874,0.15485871,-0.092625946,0.0045153676,-0.09236903
0.115671396,-0.053883564,0.14122735,-0.05230849,0.03370773,-0.17873213,0.15062328,-0.12166688,0.022792997,-0.115575224
0.10913474,0.061867695,0.06987341,-0.07165353,0.08430759,-0.15188275,0.04009956,-0.12499247,0.07519745,-0.11663088
0.0453587,0.12125277,0.08012775,-0.011761724,0.06804707,-0.1602514,-0.016105553,-0.101009086,0.11725862,-0.122837074
0.014711892,0.08159859,0.009021763,0.09522555,0.042497955,-0.1002367,-0.012251304,-0.15016268,0.09733961,-0.116534114
0.028612027,0.09552487,0.007240603,0.07020104,0.037638124,-0.020201735,-0.012701234,-0.15429626,0.04549028,-0.08867159
0.0062828707,0.12179964,-0.024667734,0.070798844,0.054093387,0.047961738,0.035076477,-0.15461689,-0.067368455,-0.059461236
0.0077621643,0.08279621,-0.0214276,0.04480743,0.08653345,0.042462353,0.032344714,-0.15382275,-0.108662285,0.01691099
0.008359374,0.14387165,-0.010775057,0.020111911,0.008337543,0.041332353,-0.012933225,-0.1438414,-0.117980756,0.08426663
0.007665619,0.094132796,-0.002878231,0.022196302,-0.019113386,-0.08080116,-0.013971074,0.010280217,-0.09425068,0.11101394
0.017606456,0.067781866,0.029172717,-0.039111536,-0.031802718,-0.16069405,-0.020518849,0.1424138,-0.056669004,0.075717084
0.0908037,0.07629938,-0.00479561,-0.14727949,0.023338601,-0.1256732,0.0020832564,0.08735531,-0.031701688,0.030098941
0.12009396,-0.027045254,0.011796864,-0.085471824,-0.004157659,-0.06945744,0.05126642,0.029710393,-0.06834198,0.018594641
0.027405513,-0.07578383,0.048140276,0.0012009674,-0.03519372,-0.014172089,0.14163747,0.004647003,-0.11300277,0.039917212
0.08453381,-0.07843049,0.06383739,0.012405076,-0.03244696,0.017630113,0.0467334,-0.057729222,-0.08482855,0.07034834
0.14689642,-0.027337585,-0.029128363,-0.09217304,-0.03540586,0.0345672,0.05367224,-0.08582508,-0.031491555,0.087609135
0.13115615,-0.034686863,-0.01316974,-0.12872809,-0.021169897,0.0547666,-0.027822772,-0.08486463,0.01692773,0.12671795
0.09581565,-0.029379414,-0.031528734,-0.07350239,-0.08330349,0.048808817,-0.062684596,-0.07513324,0.078559816,0.16436327
0.04474078,-0.035258267,-0.08998786,-0.024518583,-0.06711237,0.005952031,-0.046702795,-0.0902705,0.100414656,0.20862551
0.007416993,-0.016674569,-0.05774673,-0.025788302,-0.06409523,0.049089156,-0.025038825,-0.061143246,0.16695267,0.048537113
0.002912967,-0.00096450414,-0.018642887,0.000958036,-0.010678244,0.018716386,-0.025543261,-0.0025746124,0.07788735,-0.021673365
0.0065846713,-0.011417221,-0.017865255,0.010818801,-0.019374333,-0.007518469,-0.0025301278,-0.011216712,0.060468182,-0.017282557
0.0107321795,0.0033544945,-0.032538116,0.007407891,-0.012573009,-0.04367822,0.0021248502,-0.03357267,0.13585067,-0.02731424
0.056382887,-0.0074161077,-0.04159998,-0.0074405535,-0.034909934,-0.04838333,0.009561763,-0.031641025,0.15497944,-0.035027407
0.098646924,-0.018001158,-0.0027435382,-0.04743574,-0.03374478,-0.07063433,0.024198253,-0.04709711,0.10483064,-0.04886359
0.1809658,-0.013783917,0.038310584,-0.065162815,0.041468132,-0.11090278,-0.007545478,-0.059310686,0.10028637,-0.05667104
0.18698111,-0.033745952,0.009039102,-0.070769526,0.045555983,-0.15062842,0.093377724,-0.09809803,0.09605609,-0.09965788
0.15279953,-0.040765967,0.11774234,0.0020461124,0.026523681,-0.14942007,0.040010843,-0.10335433,0.055382628,-0.08714607
0.09945342,-0.05439785,0.118074976,0.0016475657,0.038423147,-0.19306189,0.16119643,-0.11710642,0.025166286,-0.11770828
0.12634762,-0.052635975,0.12732661,-0.08346744,0.023873724,-0.1941927,0.22194466,-0.11037941,0.051151704,-0.11760772
0.16053882,0.05738995,0.07692646,-0.15397583,0.11626632,-0.16756599,0.07191007,-0.13165574,0.102828205,-0.12120317
0.056823216,0.114060625,0.07792877,-0.054585516,0.04245306,-0.13101515,-0.0024239956,-0.13847965,0.1496188,-0.12976202
0.023208855,0.06933543,0.04827267,0.09606548,0.024959,-0.071701325,-0.026015991,-0.14348283,0.13268892,-0.122898936
0.035187207,0.10926326,0.01755758,0.09182251,0.019482281,-0.007683272,0.037552897,-0.17155358,0.014004183,-0.08172545
0.025206072,0.086311914,-0.042514276,0.06785595,0.03081015,0.025364487,0.031593066,-0.14914182,-0.056588054,-0.0578979
0.029502004,0.011507984,-0.052267503,0.057000957,0.06046645,0.038084216,0.04363262,-0.15232427,-0.105185784,0.037024885
0.01389534,0.14970498,-0.059305467,0.0007165601,0.0069202315,-0.0037815422,0.018952198,-0.038388085,-0.15623856,0.08467022
0.013563221,0.07295422,-0.0015977802,0.013589114,-0.052741747,-0.111441225,-0.005974123,0.13848303,-0.13732138,0.073487066
0.033571996,0.07249629,0.044171922,-0.06345847,-0.09447918,-0.19039707,-0.017536372,0.22471742,-0.071161196,0.052018538
0.07504175,0.08759429,0.016199516,-0.23520526,0.02658493,-0.11410854,0.0050589684,0.09794511,-0.04738756,0.038942184
0.07003502,-0.022738587,-0.016130924,-0.11119332,0.029695196,-0.008990266,0.100896984,-0.03919171,-0.037278272,0.056231774
0.036675334,-0.08020414,0.0041133394,-0.004679519,-0.025549004,0.0019899565,0.19885975,-0.08426692,-0.08938456,0.06963715
0.12921387,-0.0563878,0.07115171,-0.0024689613,-0.028885562,0.01664447,0.019125784,-0.11346307,-0.07683046,0.09488977
0.13671209,-0.059145823,-0.020494387,-0.06028037,-0.038500275,0.0229184,0.0297645,-0.08957559,-0.051009096,0.10406197
0.14548217,-0.044270582,-0.05572541,-0.10860544,-0.008960338,-0.010284201,-0.002564501,-0.06044453,0.005642596,0.1542824
0.08369707,-0.05340293,-0.050619878,-0.08719999,-0.06863235,-0.0056008073,-0.061572384,-0.015143956,0.055654787,0.16988997
0.031222196,-0.03064623,-0.08543147,-0.051530164,-0.11902804,-0.04863653,-0.02613114,0.026787942,0.10585535,0.18869618
-0.013511261,-0.008050522,-0.07873529,-0.035200603,-0.040977806,0.050242554,-0.05954269,-0.0044117603,0.17403518,0.030987281
0.0008768475,-0.01130739,-0.031288505,-0.0057126284,-0.00814823,0.03649061,-0.0089627765,-0.007809634,0.086125016,-0.038540084
0.018313343,-0.0052000424,-0.008919041,0.0018221864,-0.014693545,-0.0149748195,0.012437392,0.0047528655,0.08036875,0.0003775176
-0.0028624283,0.0036237608,-0.034708284,0.010093312,-0.026398964,-0.03388027,-0.012200962,-0.034655116,0.1801868,-0.037542548
0.03574854,-0.0051376736,-0.031905666,-0.015824392,-0.03379777,-0.07230914,0.041854642,-0.04702325,0.15869503,-0.053512674
0.0256309,-0.00029648782,0.029456792,-0.010584834,-0.021912089,-0.08002157,0.0677629,-0.053848974,0.122851886,-0.047236826
0.11936074,-0.025345014,0.042304344,-0.057274647,0.048928406,-0.13427879,0.03714744,-0.09638036,0.105938785,-0.05753464
0.14690346,-0.01474695,0.015682204,-0.07264863,0.050463345,-0.159972,0.11042452,-0.099332795,0.08957924,-0.08695785
0.12190754,-0.020601343,0.13873194,-0.0043725874,0.062648036,-0.19635016,0.018600276,-0.124183625,0.07709149,-0.08314888
0.06699031,-0.057503235,0.09916951,0.030844837,0.061722804,-0.18704993,0.15372263,-0.13150816,0.08782106,-0.110029
0.094341226,-0.037373997,0.08976522,-0.080448486,0.07116585,-0.17413965,0.18153384,-0.13375568,0.07666922,-0.09684431
0.1768118,0.04337736,0.06693702,-0.20481907,0.11585385,-0.13786414,0.07268047,-0.14603448,0.12530512,-0.115031734
0.06746971,0.103201345,0.0398186,-0.021917354,0.012953679,-0.09416804,0.036353312,-0.1699774,0.15531358,-0.1319522
0.02092636,0.045646343,0.030276068,0.106931135,0.017050046,-0.04547462,-0.023233036,-0.12065781,0.105318084,-0.15579824
0.018784715,0.100388184,-0.007697805,0.054877877,-0.0045673717,-0.014796629,0.022717876,-0.07170237,-0.008414291,-0.13194995
0.037384387,0.05973677,-0.025364412,0.07718323,0.00011680572,0.0062697623,0.031040454,-0.07229933,-0.050129626,0.017461037
0.005769364,-0.046230122,-0.034500364,0.09057785,0.032240424,-0.022850964,0.027070465,-0.01039152,-0.117218606,0.09906715
0.015933482,0.15936364,-0.036759265,-0.012445947,-0.043489218,-0.066349834,0.008573011,0.0306516,-0.13849069,0.09935971
0.024951456,0.08087122,0.0003962923,-0.014460415,-0.044477634,-0.06258827,-0.016287733,0.11008408,-0.1095369,0.047341473
0.04296488,0.058283597,-0.005470827,-0.061455317,-0.07668919,-0.11981846,-0.015755998,0.1847036,-0.054226372,0.028607508
0.082869664,0.0618026,0.0037290456,-0.24998197,-0.010605922,-0.056094833,0.04340415,0.100636706,-0.034201436,0.0671835
0.08338361,-0.021237338,-0.0021934344,-0.1760005,0.060182758,-0.0009971736,0.079785466,-0.050482564,-0.035066567,0.08359547
-0.011052458,-0.09137904,-0.028221287,0.0023729845,-0.011674699,0.044856593,0.16778114,-0.11703064,-0.06995346,0.09516023
0.0785096,-0.057622608,0.077866964,-0.0020295442,-0.010782091,0.07490882,-0.05237732,-0.1566197,-0.056563657,0.122141734
0.11058534,-0.037016667,0.021044021,-0.052346118,-0.042421352,0.043726586,0.009751705,-0.11325461,-0.041732196,0.14449616
0.0864798,-0.03669756,-0.08900994,-0.114413835,-0.0041464795,0.035735585,0.021568969,-0.027621668,-0.0006472239,0.1485654
0.013090101,-0.028389925,-0.024855407,-0.08407099,-0.07830811,0.049807794,-0.065848805,0.01580271,0.03627802,0.13623337
-0.024453634,-0.030083729,-0.100716054,-0.03601741,-0.1111802,-0.0305377,-0.03783774,0.14593986,0.062409557,0.12685189
-0.02598457,-0.023550848,-0.06618082,-0.02332666,-0.048183475,0.058825232,-0.055583805,0.06043618,0.15069588,-0.020816363
-0.013529653,-0.005952982,-0.0458874,0.00017966528,-0.022831894,0.08719971,-0.021812886,-0.016159905,0.058563147,-0.048782766
0.010013886,0.023338899,-0.0010029027,-0.009983166,-0.012409078,-0.015408327,-0.03509916,-0.013363366,0.09436011,0.0019239327
0.0048521683,-0.014691966,-0.034282934,-0.006684558,-0.053824857,-0.06124727,0.006045447,-0.035463564,0.18176554,-0.026112048
0.0325374,-0.01456028,-0.027809553,-0.02421965,-0.034432583,-0.073250964,0.039232247,-0.057530873,0.15658665,-0.043161966
0.0051034153,0.0033132653,0.052779187,-0.013201987,-0.015793536,-0.09709059,0.058540244,-0.071374275,0.14408758,-0.030226557
0.03674597,0.0045538805,0.040783655,-0.041410994,0.07278525,-0.13650672,0.05141895,-0.09064216,0.13429523,-0.074220955
0.015630249,-0.019387554,0.0022437542,-0.03570415,0.07285836,-0.14802551,0.12869717,-0.09517607,0.14464466,-0.07859151
0.0001483396,-0.023270879,0.17062223,0.01935984,0.06406552,-0.13694765,0.040937252,-0.13841905,0.15396062,-0.1134568
-0.043692913,-0.055531647,0.067285106,0.026570553,0.08382717,-0.10077426,0.16114275,-0.17176169,0.12418757,-0.116726376
0.06186279,-0.037592467,0.056140374,-0.09493519,0.07698255,-0.0653377,0.17967783,-0.1797579,0.09956045,-0.13653252
0.14391808,0.0324558,0.06974217,-0.22368169,0.096981026,-0.036041487,0.075751714,-0.14497451,0.13646264,-0.16107126
0.024715101,0.08241751,0.055403236,0.0049305176,-0.0026352564,-0.016184,-0.00783321,-0.054717522,0.121215,-0.16738544
0.011134602,0.035326973,0.014891293,0.09960623,-0.033913057,-0.018226894,-0.036261916,0.021419669,0.07863022,-0.16275424
-0.0010045649,0.086624876,-0.002853035,0.050226983,-0.030552749,-0.033069283,0.013860798,0.012107908,-0.0053967386,-0.04799393
0.0013084826,-0.012892556,-0.026030224,0.062223714,-0.025694804,-0.03587162,0.043998476,0.0024618744,-0.08544507,0.042253543
0.0066092242,-0.08768835,-0.039120514,0.09976399,0.023855062,-0.051139638,0.034004208,0.018375808,-0.088915505,0.096006
-0.026568517,0.12749808,-0.052190118,-0.00982994,-0.036352098,-0.080850236,0.008835439,0.06681279,-0.099092476,0.12784931
-0.0012573894,0.093985684,-0.03441267,-0.0053795404,-0.06223042,-0.056700207,-0.021910634,0.10078813,-0.10619091,0.07051187
0.0027021703,0.06516655,-0.030596193,-0.037283946,-0.058609907,-0.06170724,-0.0065987064,0.11390234,-0.044570144,0.053879745
0.078958474,0.044697817,-0.02898838,-0.22531939,-0.0050317217,-0.038093057,0.00206315,0.11006091,-0.017768487,0.055731233
0.028793149,-0.05803669,0.007254429,-0.20367591,0.06751222,0.024370037,0.05118632,0.022532787,-0.010604161,0.061817873
-0.07164726,-0.086317725,-0.012633001,0.0025733786,0.019870123,0.078039214,0.15151772,-0.08710783,-0.07659754,0.09367626
-0.013773214,-0.07871336,0.0869281,-0.0021220264,-0.011921477,0.09483699,-0.033231612,-0.104341775,-0.05626942,0.10316713
-0.0030704695,-0.03731023,0.040524404,-0.043622125,-0.041725934,0.092277505,0.00022345525,-0.06846166,-0.044579364,0.10437641
-0.008793196,-0.030090746,-0.06679118,-0.10161122,0.007672756,0.121055745,0.03722007,0.002243573,-0.019205626,0.10035303
-0.05469626,-0.043348286,-0.026695408,-0.049180314,-0.048091974,0.08650456,-0.07912656,0.08247785,0.000732059,0.09361774
-0.037195314,-0.04285676,-0.06909772,-0.047883626,-0.1061795,0.00053598656,-0.040052313,0.20600842,0.052122477,0.10668794
-0.04059994,-0.021975238,-0.07999476,-0.044437077,-0.09778994,0.073656365,-0.042299893,0.1695821,0.13858177,-0.074720114
-0.021148475,-0.017952587,-0.043140974,0.013600803,-0.028858151,0.09889552,-0.016711056,-0.027806643,0.08779259,-0.07164466
0.004108901,-0.008680065,-0.014754214,0.011876793,-0.0046531237,-0.028091397,-0.0055374843,-0.020417295,0.09311102,0.0041688695
0.01029996,0.0012793408,-0.034233622,-0.0031844445,-0.04532079,-0.068544395,-0.0038369645,-0.047141325,0.20457746,-0.028502204
0.011649316,-0.0024159783,-0.0052210432,-0.001718936,-0.02734508,-0.06826264,0.01784628,-0.05050277,0.15387124,-0.017214505
-0.013174695,0.00020292723,0.04721275,-0.011204223,-0.006242674,-0.08558365,0.040792406,-0.07361379,0.1537178,-0.038042303
-0.0028478755,0.014416615,0.029791333,-0.024297617,0.07889178,-0.1268689,0.020296084,-0.096101075,0.14019747,-0.066961356
-0.026613662,0.0035089757,0.02260964,0.0008769618,0.07671415,-0.09099331,0.09501355,-0.14832677,0.13049665,-0.12735964
-0.079943985,-0.015501502,0.16740142,0.043882962,0.093232,0.010032953,-0.032332063,-0.19660851,0.11895524,-0.13299806
-0.10372047,-0.047994237,0.08208732,0.051396023,0.07643521,0.057802655,0.114244506,-0.19566646,0.11293547,-0.14335708
0.02034244,-0.046426017,0.07201739,-0.10652876,0.1100428,0.025808768,0.14977798,-0.09601419,0.09821783,-0.17351337
0.11974397,0.005808798,0.02292904,-0.18079302,0.06948245,0.024185427,0.06815947,-0.006360628,0.068112865,-0.20648928
0.029046325,0.043984447,0.01632642,0.051175635,-0.029092519,0.01624866,-0.01930186,0.016951539,0.07243935,-0.19359352
0.008724095,0.05369959,-0.01757487,0.0650064,-0.02088976,-0.0008053853,-0.04349491,0.029129364,0.060812965,-0.116824426
0.0005614022,0.1140196,-0.012184992,0.016827991,-0.039105292,-0.032963444,-0.030844122,-0.00809729,-0.00933419,0.019725133
-0.004226477,-0.031368945,-0.041295115,0.05794805,-0.008295306,-0.040532127,0.051279046,0.02322659,-0.027756192,0.07986657
0.0047111413,-0.13452224,-0.029442487,0.10661208,8.734531e-05,-0.086227864,0.06643007,0.03347158,-0.06431763,0.107198365
-0.011378061,0.113232255,-0.063700795,-0.017496413,-0.0660698,-0.08205298,0.010767864,0.11032263,-0.060530238,0.07778917
-0.004270575,0.09282033,-0.0009729507,-0.017477192,-0.05963001,-0.09456905,-0.03570461,0.10602502,-0.057245743,0.08552063
0.000975022,0.062245227,-0.036661185,0.0037457973,-0.057686526,-0.089727946,-0.032479506,0.09886002,-0.011146738,0.08921593
0.056588285,0.033878434,-0.056209214,-0.15374427,-0.01695202,-0.06185555,0.0046491595,0.13079236,0.014162887,0.068593174
0.037774548,-0.072515905,-0.04437883,-0.19298823,0.06838977,0.024836207,0.05800662,0.11937041,-0.017356407,0.06544642
-0.10088887,-0.081041306,-0.066516444,0.0016416502,0.043314185,0.014834862,0.059477273,0.07236429,-0.049176794,0.09234779
-0.10157771,-0.063505635,0.09417475,0.03993874,-0.008065857,0.0039933627,-0.0727862,0.04377376,-0.02713846,0.103599146
-0.080204844,-0.01972645,0.06567866,-0.030368956,-0.0086261,0.033104483,-0.041421738,0.08246763,-0.058566783,0.111636564
-0.059055652,-0.01957783,-0.07873558,-0.06351673,0.010645991,0.0744791,0.014879947,0.12048142,-0.018288279,0.07743296
-0.07103248,-0.04615446,-0.029584074,-0.05325024,-0.055691894,0.0579331,-0.0801984,0.14261727,0.036100484,0.06784606
-0.049944088,-0.011696179,-0.08117293,-0.04238542,-0.096032016,-0.018251924,-0.06148355,0.23573156,0.04102286,0.08139679
-0.028965008,-0.04549789,-0.092763565,-0.04317006,-0.09116174,-0.0016942339,-0.06477137,0.2477578,0.09871404,-0.045692556
-0.008415774,-0.009070603,-0.020527631,0.010536639,-0.030343913,0.096774235,-0.041012377,0.014923069,0.0902332,-0.06915625
0.0053129843,-0.005309703,-0.018761532,-0.011522572,-0.0026406394,-0.021036237,-0.018586973,-0.026745632,0.11430377,-0.014973685
0.025052188,-0.0031131895,-0.058490735,-0.0005178516,-0.04149255,-0.067275,-0.020070363,-0.030465608,0.1908051,-0.038492497
0.018866714,0.0036188152,-0.025947371,0.0002518087,-0.026136313,-0.07706278,0.022231767,-0.038946476,0.12621425,-0.029264191
-0.040955413,-0.004977066,0.051919043,-0.008826863,0.025241405,-0.10370908,0.028425729,-0.03949499,0.1433041,-0.044162683
-0.0500822,0.008934978,0.040057953,-0.020363018,0.09264418,-0.12296657,0.034825906,-0.07561417,0.15381154,-0.08684092
-0.049642865,-0.0071079936,0.052909516,-0.012569872,0.07663552,0.045942605,0.06466878,-0.15955704,0.10358826,-0.13316447
-0.08344314,-0.012105073,0.1560335,0.03788653,0.06053931,0.12136777,-0.048968263,-0.17837329,0.08110019,-0.17098233
-0.11164199,-0.05251036,0.055384796,0.05925282,0.09867832,0.046888653,0.05488301,-0.04176573,0.11736384,-0.19379705
-0.00029503467,-0.038246036,0.028164664,-0.10429723,0.11422857,0.0102136135,0.09064531,0.03792978,0.07280682,-0.22282548
0.10458292,-0.0317387,0.009349941,-0.1054443,0.047723316,-0.004865994,0.06926627,0.057617765,0.08914862,-0.21491742
-0.0028360703,0.026192868,0.0024584495,0.025259702,-0.024037596,-0.029886244,-0.0357275,0.030677626,0.0665409,-0.13047327
-0.016018692,0.05069173,0.007855922,0.045915965,-0.046247154,-0.10342104,-0.055830464,0.029184505,0.061139986,-0.0064452607
-0.000574526,0.102734484,-0.027666245,0.010974153,-0.040011123,-0.09385762,-0.024997773,0.043235928,0.016996268,0.039098892
-0.034215994,-0.05941008,-0.047742568,0.07830244,-0.02601176,-0.08083016,0.034794074,0.077242084,-0.026849546,0.062086742
0.004977548,-0.16392666,-0.042369496,0.114891365,0.008941818,-0.109676845,0.031584475,0.07212368,-0.026555598,0.10110979
-0.03889265,0.11849904,-0.05556754,-0.03172597,-0.058415033,-0.077912,-0.0082641095,0.08985738,-0.030223086,0.11147066
-0.029407736,0.09673857,-0.0071743014,-0.032037713,-0.073724605,-0.08504716,-0.05807482,0.09450239,-0.0240352,0.09856456
-0.00754882,0.029751403,-0.022712218,-0.027880019,-0.05211548,-0.08394105,-0.037611,0.09789735,-0.0016808172,0.10885782
0.032920755,-0.017324518,-0.04332274,-0.0793594,-0.024910523,-0.049064606,0.0020927123,0.10860573,-0.018060207,0.082518786
0.010863581,-0.07822605,-0.051474944,-0.15457697,0.056955673,0.034785427,0.043795086,0.10747352,-0.006666063,0.03170681
-0.12684786,-0.08256566,-0.08615133,-0.0024479055,0.0629729,0.010701295,0.018233534,0.13106935,-0.017589174,0.06953958
-0.14323623,-0.06106166,0.057867035,0.043465506,0.02985359,-0.02487678,-0.08325875,0.14385207,-0.050141312,0.07345342
-0.12518263,-0.029679995,0.094911575,-0.026275093,-0.019911787,-0.0089534875,-0.07712442,0.15244862,-0.036664657,0.06902278
-0.08649319,-0.01671025,-0.08466803,-0.06252604,0.019897465,0.010857357,0.034871638,0.18717463,0.0020832303,0.053345513
-0.07160846,-0.04735723,-0.012719924,-0.055268362,-0.04535815,-0.003965088,-0.06592845,0.23797128,0.035539664,0.055647347
-0.048856143,-0.015013047,-0.048778553,-0.025717275,-0.09789999,-0.059831664,-0.06258581,0.3092191,0.04799898,0.05067259
-0.041987352,-0.033414382,-0.08019276,-0.036863144,-0.09847608,-0.062382527,-0.04565449,0.30502787,0.09118811,0.00663726
-0.019522827,0.00607029,-0.025769537,-0.0072709457,-0.03824533,0.022642674,-0.027632961,0.048751876,0.07823592,-0.050688602
-0.0021532725,0.009333034,-0.01919215,-0.00902727,-0.037097152,0.005783418,-0.0073909843,-0.02629368,0.0973787,-0.0066450904
0.008622444,0.0016127675,-0.048643794,0.0049897786,-0.044871204,-0.029413763,-0.014254188,0.027976196,0.14411387,-0.028243592
0.011721982,-0.014037058,-0.003278296,-0.0035360376,-0.036270183,-0.105435826,-0.010878614,0.06136576,0.09013226,-0.046128567
-0.016939944,-0.012932676,0.059272468,0.0035386242,0.015213371,-0.1518,-0.0066723977,0.06295174,0.085593194,-0.060597524
-0.034901705,-0.0043574753,0.020539861,-0.030229812,0.06351642,-0.07573915,0.02067001,0.01839749,0.10167158,-0.096315674
-0.07299345,-0.00016557601,0.038182516,-0.02874384,0.051189102,0.2154141,0.029514825,-0.12628731,0.060844395,-0.17493229
-0.07774347,-0.015797254,0.12888952,0.020474115,0.06283389,0.12130664,-0.06964841,-0.06835785,0.079119325,-0.19609821
-0.118782684,-0.03213143,0.03401162,0.0239594,0.12715085,0.07228031,0.012268458,-0.007048128,0.11005732,-0.20744418
-0.005594439,-0.031681392,0.027201207,-0.08273654,0.11392063,0.045133412,0.036131624,0.023523422,0.09356565,-0.20679933
0.066049404,-0.050044592,-0.0077055558,-0.049748573,0.027629927,0.009124864,0.04548316,0.015237873,0.079334594,-0.13852662
-0.00023230734,0.0026950005,0.023327522,0.05960073,-0.012851351,-0.09078527,-0.060986638,0.059381194,0.08395188,-0.06901211
-0.020943291,0.0586444,0.0028216934,0.023175878,-0.033110555,-0.17379653,-0.0572225,0.08672609,0.07434168,-0.014203503
0.0063905935,0.097090125,-0.009025061,0.018554494,-0.034674585,-0.14164272,-0.06817217,0.0837828,0.02869907,0.025594462
0.002148609,-0.08562239,-0.024824232,0.07155716,-0.011258541,-0.14190502,0.026814327,0.086013205,-0.007487187,0.086690366
0.024689177,-0.21458618,-0.023232657,0.119168095,0.015218965,-0.1452794,0.04922636,0.09310187,-0.02564039,0.087904096
-0.034116425,0.109618925,-0.042549305,-0.044249177,-0.047116823,-0.09033485,-0.04390809,0.094331436,-0.03176578,0.079363704
-0.032568984,0.10353745,-0.011929733,-0.026217137,-0.09873007,-0.04750296,-0.03911855,0.10669484,-0.034132503,0.07353886
-0.0050820652,0.02230184,-0.028264824,-0.031407602,-0.056058217,-0.0019473797,-0.056387316,0.0651773,-0.004084251,0.09516418
-0.024207247,-0.030617759,-0.069303066,-0.030562952,-0.041643646,0.07646406,-0.0019229127,0.04389116,-0.013987759,0.060127
-0.015527001,-0.09903907,-0.07180116,-0.120279804,0.051424343,0.078627184,0.027985055,0.06902837,-0.0062022656,0.056016747
-0.1814484,-0.06024337,-0.05501328,-0.023644816,0.0909894,0.08321728,-0.0016395109,0.07717471,0.010997879,0.047222383
-0.14026873,-0.057319894,0.04728387,0.033898115,0.029779853,0.017375648,-0.08173388,0.12378453,-0.031154785,0.059640363
-0.13124058,-0.02181906,0.09452244,-0.025017979,-0.01612673,0.015193484,-0.084443025,0.17255299,-0.03446569,0.030746331
-0.10401116,-0.049463823,-0.058854003,-0.06686594,0.005310724,0.0013435339,0.010015866,0.22417036,0.010151762,0.0076747662
-0.089950904,-0.031531487,-0.024165597,-0.0502642,-0.04007618,-0.063815415,-0.07369787,0.29230002,0.030545307,0.033902984
-0.040721286,-0.02460036,-0.0522213,-0.035400417,-0.082424074,-0.07513409,-0.07363459,0.3090124,0.045680918,0.045604154
-0.045305293,-0.049005385,-0.055858925,-0.03967912,-0.10678295,-0.06749933,-0.06617652,0.32040045,0.05805336,0.038057357
