0,1,2,3,4,5,6,7,8,9
0.004304449,0.08635596,-0.016598174,0.07476694,0.061104197,-0.044876933,-0.0044483654,-0.10826735,0.011972369,-0.08492529
-0.004308266,0.11778857,-0.047905505,0.031090043,0.054352175,-0.0045975987,0.022874083,-0.107571825,-0.062877506,-0.047050714
-0.030656079,0.13139108,-0.029578865,0.02350799,0.08805376,-0.012496658,0.03382773,-0.12608564,-0.081391074,-0.019794678
-0.0028714105,0.13151276,-0.020477604,0.027474545,0.036095947,-0.02493093,-0.006793956,-0.12125262,-0.11954378,0.054668486
0.00953809,0.092369065,-0.01749628,0.04564337,0.015707085,-0.080063455,-0.042869564,-0.04625138,-0.10000215,0.0894917
0.012867809,0.0675634,-0.025041275,0.0016707241,-0.0008458968,-0.10850606,-0.013538067,0.053280775,-0.055510767,0.04409756
0.020187253,0.07163724,-0.016907033,-0.037728827,0.03475713,-0.10140674,0.015063745,0.117549114,-0.046770025,0.00079431967
0.06686957,-0.012564834,-0.005476102,-0.03942355,0.0328366,-0.058744457,0.012447088,0.09447964,-0.050749615,-0.019710375
0.026285559,-0.057058312,0.06336668,0.008512565,-0.010813914,-0.017716873,0.043052647,0.012915681,-0.07836508,-0.00015266439
0.036732797,-0.03816073,0.059534706,0.0022682082,-0.03788841,0.042674158,0.050428327,-0.056276582,-0.08564233,0.03280224
0.11190419,-0.05388058,-0.013034751,-0.08819074,-0.05388204,0.06966553,0.0868634,-0.10243412,-0.068550766,0.047569897
0.14051294,-0.008773422,0.012926068,-0.10666448,-0.075575545,0.1208962,-0.019979404,-0.09689173,-0.013205916,0.07235678
0.08969866,-0.0393366,-0.044845518,-0.0482003,-0.08808057,0.106259145,-0.08482574,-0.11100118,0.06159588,0.100647695
0.05392943,-0.026304917,-0.08275295,-0.025754496,-0.057613794,0.013134698,-0.05980077,-0.11203962,0.08282232,0.155817
0.02682976,-0.007979968,-0.0534871,-0.011520515,-0.049824238,0.019606033,-0.03760013,-0.08039385,0.11125844,0.07834796
-0.003959663,-0.0035600776,-0.005892092,-0.009546423,-0.0059666256,-0.0031543216,-0.002594144,-0.0027111731,0.0529436,0.008641072
0.0100832805,-0.00027883353,-0.019168606,-0.009620741,-0.003740306,-0.003976749,-0.0039950367,-0.0077959215,0.030593002,-0.011465288
0.0063740574,-0.011620171,-0.022901634,-0.005692693,-0.0050476165,-0.021550396,0.008332752,-0.0034633423,0.07294217,-0.049238134
0.054382835,0.0025532686,-0.04822685,0.009219353,-0.021917865,-0.017533595,-0.010809461,-0.02124544,0.108987,-0.023155365
0.08342991,-0.007856424,0.014365493,-0.040152658,-0.04460623,-0.047686648,-0.0053754635,-0.04430113,0.1058301,-0.035072457
0.18270233,-0.025867073,0.062801585,-0.054784756,-0.008422172,-0.057751376,-0.025659347,-0.056044687,0.04665627,-0.038218908
0.18843019,-0.02057117,0.023274593,-0.08299596,-0.001662599,-0.13968669,0.09327865,-0.07099835,0.03978185,-0.07930367
0.14596844,-0.02053678,0.08410482,-0.025251733,0.009579335,-0.1396376,0.08934357,-0.08435561,0.0115265725,-0.07107547
0.08871301,-0.06370563,0.120903686,-0.0071929544,0.029140515,-0.14408839,0.14282607,-0.08766909,0.0054773395,-0.07743604
0.08710467,-0.047969036,0.11290474,-0.041282643,0.047235437,-0.1520746,0.14410062,-0.0971748,0.010210499,-0.09967878
0.11914295,0.06477378,0.07493926,-0.06356535,0.09062696,-0.1466155,0.037468385,-0.0950664,0.06429807,-0.109707095
0.051083956,0.12201844,0.06704598,-0.01151005,0.069676556,-0.13202657,-0.0049964027,-0.11301405,0.119112805,-0.11001524
0.01976784,0.061918627,0.017721433,0.114702344,0.0410886,-0.09107877,0.0062690424,-0.12046258,0.09511147,-0.09359306
0.031846963,0.09956524,0.0125537645,0.07667743,0.041784216,-0.037575968,0.00039075667,-0.10804127,0.0142615875,-0.09049043
0.01382349,0.09224743,-0.021016635,0.06713244,0.050848175,0.022560025,0.028134366,-0.1601169,-0.05470179,-0.050924715
0.006500453,0.08299293,-0.03248307,0.041115258,0.07324657,0.026895555,0.037304394,-0.15081163,-0.097361565,-0.013619344
0.018785639,0.13301443,-0.0036857638,0.013422989,0.00829309,0.028318794,-0.023054395,-0.11641546,-0.11912745,0.07336506
-0.01201063,0.08874644,-0.000725477,0.008961296,-0.0114572905,-0.1050278,-0.007318612,-0.0066514118,-0.10665482,0.09602069
0.010249668,0.08186512,-0.004016657,-0.0338142,-0.04093794,-0.14958908,-0.018634055,0.09376201,-0.049046014,0.08887639
0.0731478,0.060677893,-0.008741959,-0.10970589,0.0071463445,-0.11300615,-0.0071072755,0.0899155,-0.04488869,0.047687907
0.084155686,-0.02236603,-0.008626862,-0.07109861,0.014761657,-0.060543,0.037723232,0.059457052,-0.050718065,0.018839177
0.029504234,-0.067385584,0.052486286,-0.0062568197,-0.025309576,-0.038135316,0.11362109,-0.022448642,-0.07867081,0.039046973
0.0723789,-0.03767502,0.07431103,0.005754515,-0.033426218,0.017246522,0.034310114,-0.049398668,-0.075661555,0.053716764
0.13964184,-0.05046666,-0.013514754,-0.08712097,-0.028894473,0.038144406,0.060711455,-0.058681294,-0.047843195,0.07491744
0.13529645,-0.035028454,-0.024141999,-0.09383751,-0.014714685,0.061612908,0.0026777359,-0.0968459,-0.0078345835,0.11660718
0.12156964,-0.032146424,-0.047713634,-0.073024005,-0.062038653,0.042200398,-0.0560266,-0.09332729,0.073681295,0.15994617
0.015573496,-0.01085256,-0.06877716,-0.032057315,-0.06418038,-0.0036833026,-0.045629878,-0.073013194,0.087835394,0.18165693
0.012256938,-0.039376274,-0.05154733,-0.011113265,-0.051038433,0.013664336,-0.027589455,-0.041692175,0.13562143,0.06010672
-0.011578628,-0.008713421,-0.0035244946,-0.006005433,-0.01068846,0.026699934,-0.018471528,0.010993583,0.0685058,-0.0048360224
0.010599052,0.0086118495,-0.0055049653,-0.0033775542,-0.014853971,0.003620217,-0.022737566,-0.014604135,0.03820856,-0.015138086
0.011940262,-0.013550481,-0.028760463,0.0018394261,-0.0058302525,-0.036743097,-0.00022074502,-0.0006526927,0.10906278,-0.0055584684
0.031867307,0.014240117,-0.047747355,-0.003102602,-0.017409677,-0.051689222,0.008692414,-0.042284627,0.1353896,-0.03449197
0.09699908,-0.0010941512,-0.0047983136,-0.01780813,-0.04758061,-0.075860664,-0.00010433639,-0.04363393,0.10800438,-0.04725612
0.15176186,-0.015450213,0.021135911,-0.0635181,0.020772664,-0.09055054,-0.0074974606,-0.06876977,0.11110021,-0.056719605
0.16650218,-0.02398331,0.01972692,-0.08551607,0.030908074,-0.1390442,0.09107036,-0.07980301,0.071814865,-0.065153405
0.14795049,-0.041420463,0.11778693,-0.0014163156,0.033377595,-0.14755128,0.03722248,-0.09095658,0.054509148,-0.10649838
0.09009791,-0.056979995,0.12113586,-0.0052122977,0.034708917,-0.1573328,0.14754067,-0.1038365,0.033753052,-0.10061047
0.11119973,-0.05921781,0.09118604,-0.059481774,0.028684452,-0.16195512,0.20368154,-0.12199163,0.058660176,-0.122109614
0.12773462,0.06110142,0.088368684,-0.14688773,0.08577736,-0.15200551,0.07291758,-0.12789401,0.10103517,-0.09891799
0.059141234,0.11100755,0.060421076,-0.052981954,0.024830434,-0.1278645,0.0078857895,-0.1136135,0.13429427,-0.10665252
0.011572128,0.058474664,0.05358645,0.107049905,0.018447509,-0.058107164,0.009302845,-0.120853655,0.09114908,-0.100835435
0.025085501,0.08120486,0.012505014,0.06178485,0.018422963,-0.0035647526,0.03536418,-0.13655984,0.030846605,-0.086226076
0.029784746,0.08254613,-0.03172141,0.045196317,0.035743747,0.034381494,0.034574974,-0.14257021,-0.042743318,-0.06465232
0.012677635,-0.0020390288,-0.039418127,0.046228066,0.05777591,0.007716518,0.030559503,-0.13090973,-0.10641094,0.011982527
-0.0029234511,0.1356797,-0.04526271,0.0010276876,0.0052228584,-0.024965867,-0.0069506867,-0.024982262,-0.13225943,0.090921745
0.010395074,0.055415682,-0.0010794003,-0.007983731,-0.034042116,-0.117341675,-0.009433433,0.13590354,-0.12511618,0.0674408
0.03707228,0.08627999,0.023814436,-0.033988133,-0.07366695,-0.17512195,-0.0031738381,0.17583509,-0.07266182,0.033261176
0.065660685,0.079060435,0.008654696,-0.19266249,0.035103295,-0.11266582,0.02936263,0.07966511,-0.03920559,0.0645511
0.06317645,-0.028763566,-0.022432465,-0.097455144,0.025237927,-0.022009699,0.08750116,-0.039267335,-0.031773053,0.06932838
0.019880611,-0.083044104,0.011444886,-6.492928e-05,-0.020847319,0.0047578327,0.14713007,-0.07546174,-0.078554876,0.062337793
0.1085543,-0.06855163,0.062150043,-0.0015096405,-0.029723115,-0.0016902535,0.00035065308,-0.091768354,-0.07157537,0.07877935
0.12060904,-0.035184775,-0.028313808,-0.07158754,-0.03348803,0.02372465,0.02446814,-0.08338856,-0.051895004,0.10648869
0.11522138,-0.04408749,-0.040371835,-0.11339034,-0.02474593,0.0072967876,0.012095821,-0.053715233,0.0059569837,0.12579736
0.09259353,-0.032644562,-0.018764934,-0.06611599,-0.08821715,0.034763675,-0.069859184,-0.024817958,0.04607289,0.17614606
0.011743163,-0.026162628,-0.08224663,-0.03582729,-0.09693488,-0.04138929,-0.053882662,0.025103215,0.08376917,0.17463529
0.0076978495,-0.012923981,-0.061572216,-0.029694716,-0.069218904,0.049109556,-0.046495777,-0.00010882405,0.15444647,0.008857672
-0.0115395645,-0.017230907,-0.013636881,-0.0076551125,-0.014126998,0.047508877,-0.02644045,-0.012392085,0.07730418,-0.041866925
-0.0077234046,0.006267941,-0.00035940672,0.0059353523,-0.0393379,-0.02328012,-0.02048293,-0.008249873,0.06079925,0.0012691257
-0.0054938574,-0.021688383,-0.030767083,0.0061662705,-0.033284042,-0.044799205,0.008517783,-0.04608185,0.1521334,-0.020644933
0.032724775,-0.013332223,-0.028182402,-0.009475889,-0.013723997,-0.04483241,0.021033267,-0.04106041,0.13136579,-0.0077770976
0.02621767,-0.012786694,0.029593946,-0.023671538,-0.038176145,-0.07681221,0.036576293,-0.046693336,0.1131997,-0.042054184
0.102709144,-0.022836918,0.022586053,-0.06860054,0.028126659,-0.111240365,0.017773144,-0.057612654,0.099395156,-0.061470672
0.12174053,-0.01098799,0.021373259,-0.063557826,0.03378646,-0.121429764,0.10662934,-0.09032685,0.10317994,-0.07830608
0.09604894,-0.02765596,0.1335111,-0.0022745263,0.037945524,-0.16715226,0.013093211,-0.09977464,0.08163187,-0.0801862
0.06440069,-0.040175352,0.10796562,0.01586073,0.03563112,-0.16434886,0.14406201,-0.11614531,0.07480408,-0.10354598
0.09927733,-0.030556927,0.09027883,-0.075717025,0.06577529,-0.14366108,0.19400182,-0.123814344,0.08753012,-0.11477372
0.14002024,0.04904739,0.054733444,-0.18295172,0.122058965,-0.12669694,0.07509947,-0.16191344,0.13632643,-0.1189929
0.03985881,0.10936914,0.051284697,-0.010288228,0.003135876,-0.07562304,0.035294592,-0.14705056,0.14338765,-0.12787941
-0.002842652,0.04824129,0.026369799,0.09638402,0.0151198115,-0.041518997,-0.008549864,-0.10814449,0.09554219,-0.11278216
0.025077177,0.07420491,-0.008037018,0.050412796,-0.0071662283,0.010876379,0.0036917613,-0.06691844,0.010692146,-0.13041623
-0.0010134281,0.038667157,-0.02441806,0.06667566,-0.006062525,-0.024735872,0.03949299,-0.068500064,-0.052759353,-0.0017106164
0.010121113,-0.049175013,-0.028834663,0.100120746,0.027909653,-0.028262442,0.04226732,0.00013637853,-0.1134477,0.055669047
0.0036160636,0.1250537,-0.0512747,-0.0026145813,-0.041330274,-0.05638705,0.007046686,0.049384344,-0.13749777,0.08141648
-0.005165531,0.07428138,-0.026598308,-0.0008507782,-0.03915708,-0.06845786,-0.005727769,0.109527506,-0.12842013,0.062039375
0.008471087,0.065660894,0.0024721483,-0.035039857,-0.060952723,-0.10514802,-0.0119743645,0.16777827,-0.05662386,0.029517021
0.08629202,0.059871487,0.0041661714,-0.21876532,0.02437702,-0.051670015,0.0103364475,0.08492012,-0.015744807,0.05952837
0.066282056,-0.06321903,-0.0015561592,-0.15975021,0.057526316,0.030412452,0.07977101,-0.032861944,-0.032495007,0.08861119
-0.020137716,-0.09082075,-0.015664175,-0.008789818,-0.008860077,0.04553657,0.14338851,-0.10145332,-0.050210834,0.09983632
0.06446888,-0.07265645,0.09214777,-0.0007400661,-0.01891681,0.031045405,-0.048948612,-0.13214892,-0.034124263,0.123843834
0.09084195,-0.029214652,0.01587892,-0.06969898,-0.03807671,0.03997906,0.0045345626,-0.07217939,-0.025690915,0.13854991
0.062040284,-0.042063788,-0.066980034,-0.097713485,-0.007444405,0.037371296,0.0206293,-0.0360994,0.0074131875,0.11618181
0.04343801,-0.033752143,-0.027206067,-0.05246823,-0.08226362,0.04866821,-0.045716994,0.027181491,0.037426453,0.110784136
-0.017029786,-0.039246917,-0.08091914,-0.048823114,-0.09626322,-0.013924627,-0.0323582,0.13301168,0.06597705,0.115208246
-0.028918318,-0.03417196,-0.058699325,-0.03819587,-0.06954998,0.067026004,-0.038381945,0.05865568,0.13655318,-0.023640744
-0.021960141,-0.0052037407,-0.018825512,-0.0028657464,-0.021138174,0.10610882,0.00020069822,-0.041204125,0.07095619,-0.050669298
0.008728603,-0.004244535,-0.0075624776,-0.008799504,-0.011295876,-0.0020152295,-0.0065381904,-0.016797166,0.07635776,-0.006018142
-0.008012611,-0.00088775106,-0.019587465,-0.0043373816,-0.033276886,-0.05422442,0.007885666,-0.03389514,0.169193,-0.013774782
0.04084059,0.004327533,-0.017677516,-0.009018676,-0.011983124,-0.06302242,0.01063364,-0.061764207,0.15371145,-0.036310565
0.014949433,-0.001974704,0.035972357,-0.0038887546,-0.0135577,-0.089090005,0.04106876,-0.064797655,0.14260533,-0.043715138
0.028152807,-0.0042220936,0.041615054,-0.023627987,0.058400013,-0.11777308,0.032661572,-0.08606876,0.13055865,-0.05375607
0.039643317,-0.014282045,0.033928502,-0.037887294,0.07113311,-0.13730815,0.13325945,-0.10959772,0.12821956,-0.07962621
0.013765416,-0.015640207,0.1531545,0.0014446183,0.07115753,-0.1126819,0.028942842,-0.12013869,0.10081026,-0.099634364
-0.03679145,-0.056243584,0.087014735,0.04259429,0.057253264,-0.08278607,0.12343125,-0.15587145,0.103331126,-0.111522175
0.04723454,-0.028282544,0.07980461,-0.07569928,0.10434015,-0.06203871,0.1813893,-0.15355381,0.108824514,-0.14008522
0.12124736,0.033621754,0.056737836,-0.22062716,0.09748428,-0.05350106,0.07007613,-0.1178786,0.10875166,-0.14948134
0.036230087,0.07930218,0.048435457,-0.013942319,-0.02123933,-0.033858698,-0.012224898,-0.063325725,0.11576009,-0.15113066
0.0041391794,0.05097144,0.0038351265,0.08551274,-0.01565543,-0.006352081,-0.027270759,0.008164949,0.05397016,-0.14646675
-0.011102507,0.089190215,-0.027215786,0.04155035,0.0019641276,-0.03321747,0.009979934,0.015076126,-0.0062670116,-0.06376652
0.0057352725,0.0072620357,-0.020264043,0.03716997,-0.022356506,-0.024267964,0.04616498,0.0008389245,-0.06461586,0.03838105
-0.0042719143,-0.11096048,-0.038753886,0.08169175,0.015672117,-0.04484629,0.048807032,0.018820109,-0.053713273,0.08252137
-0.011975055,0.11667355,-0.046022728,-0.023313094,-0.056090727,-0.09229646,-0.017779848,0.051528756,-0.101791546,0.092881784
-0.017933466,0.08374814,-0.027849734,-0.020527322,-0.05267226,-0.0851851,-0.022390248,0.10821577,-0.082141526,0.07486743
-0.012280444,0.055975694,-0.027401324,-0.016382294,-0.048396062,-0.06549538,-0.017639862,0.09941779,-0.014601489,0.05258331
0.06901949,0.05812864,-0.03881047,-0.18128237,-9.4526564e-05,-0.041491747,0.0312391,0.10256976,-0.027956165,0.04970887
0.048501328,-0.05630601,-0.015172171,-0.18499249,0.066268876,0.030466875,0.0535141,0.023435945,-0.02298871,0.058178596
-0.059707798,-0.089268975,-0.004367328,-0.006724153,0.0069429344,0.082698464,0.101702034,-0.07415936,-0.0747784,0.07612256
-0.022588994,-0.054215055,0.07006221,0.013264349,-0.028869528,0.08286077,-0.017490659,-0.08529465,-0.060607493,0.096592344
0.0010956279,-0.044148587,0.027544705,-0.05627251,-0.0393397,0.098585226,0.011190792,-0.028346328,-0.045419008,0.10137687
-0.011938272,-0.043403175,-0.06335782,-0.075220995,-0.007401989,0.08664352,0.01424346,-0.006365249,-0.044852898,0.092555255
-0.015244771,-0.031115077,-0.016845541,-0.0522621,-0.066840835,0.086453676,-0.053045794,0.092598766,0.022195939,0.0744256
-0.021145098,-0.02834816,-0.09588145,-0.064483,-0.08333474,0.022175869,-0.04530905,0.18483867,0.041169893,0.0873546
-0.03846555,-0.01297093,-0.07672843,-0.037871998,-0.07194049,0.05342388,-0.050794058,0.14256753,0.11809328,-0.052869864
-0.010379064,0.00908291,-0.03382588,-0.013378792,-0.012352753,0.112637445,-0.010149928,0.0027061093,0.077610195,-0.05029634
0.009349115,0.012020842,-0.009131742,-0.010736241,-0.023734603,-0.022133254,-3.7805377e-05,-0.0028684845,0.08723714,-0.004754092
0.011253846,0.0012335618,-0.025849385,-0.012191354,-0.011780008,-0.049407832,-0.0036585724,-0.032902833,0.18684499,-0.026635423
0.003840132,-0.0063150367,0.0035555211,-0.00022311011,-0.014033509,-0.06497073,0.020383151,-0.040862653,0.1500821,-0.022932077
0.0010039505,0.0006356423,0.04170342,-0.013026085,-0.0008428168,-0.096752346,0.031186448,-0.057236254,0.15647446,-0.03955968
-0.01606577,0.018867267,0.026768537,-0.025770066,0.07233111,-0.100809515,0.030507278,-0.08820207,0.1449629,-0.071795516
-0.019634431,-0.0062701637,0.03843085,-0.016514271,0.053958837,-0.076749116,0.08344119,-0.14605436,0.1475334,-0.09117415
-0.062360425,-0.007444361,0.14305128,0.05174564,0.05359702,0.0065949615,-0.0069064326,-0.17878465,0.099626526,-0.11570633
-0.08511706,-0.04521188,0.07687415,0.03160208,0.09653768,0.035543747,0.09097254,-0.16893499,0.11554382,-0.13249381
0.017859818,-0.03196187,0.03981668,-0.09589104,0.103894904,0.01348139,0.14457294,-0.09279981,0.0865528,-0.14931607
0.117546715,0.012987409,0.027493382,-0.17428376,0.07146615,0.029949766,0.058858264,-0.026050149,0.07887808,-0.17721173
0.027234407,0.0477988,0.037136827,0.040359206,-0.012015602,0.012634483,-0.0068004476,0.026074352,0.071248606,-0.18296374
0.0046039387,0.03822879,-0.0071921907,0.0614396,-0.019288886,0.004450404,-0.01861641,0.02294927,0.045116466,-0.09683148
-0.012785825,0.062240187,-0.021936892,0.019660747,-0.04555692,-0.043098867,-0.015684271,0.007513874,0.009777566,0.01574477
-0.014735634,-0.047034867,-0.028679507,0.059713148,-0.008452032,-0.046496253,0.03328499,0.014266739,-0.017137734,0.05444339
-0.0029971374,-0.12024824,-0.036381077,0.110111155,0.012782916,-0.077794015,0.040208913,0.051530402,-0.04467719,0.10819002
-0.038277097,0.11035417,-0.054245852,-0.020042993,-0.03988058,-0.099963464,-0.0025211205,0.06810351,-0.07175619,0.073642835
-0.0057058176,0.0826319,-0.011597469,-0.017698528,-0.05980666,-0.081844576,-0.026300834,0.104896374,-0.028953806,0.075116925
1.0310439e-05,0.06308639,-0.036180466,-0.0098442165,-0.05648578,-0.104562365,-0.041107662,0.11797199,-0.010707935,0.0630988
0.027632546,0.0045541204,-0.048521314,-0.14033158,-0.012185916,-0.030731244,0.0016208624,0.11089412,0.007973347,0.063087955
0.017802963,-0.06252072,-0.042469785,-0.18109015,0.074405946,0.014875683,0.029425517,0.11915744,-0.025821524,0.03293731
-0.11319346,-0.066855885,-0.048269354,-0.013971008,0.048527133,0.004126623,0.05244435,0.074879035,-0.042805884,0.07138395
-0.10455841,-0.06902545,0.07638639,0.028091488,-0.0011377968,0.015924111,-0.06852722,0.049608063,-0.036782287,0.08302004
-0.09096338,-0.023599904,0.048196856,-0.026547281,-0.024778506,0.03426893,-0.052595403,0.086833544,-0.052325837,0.086591534
-0.056619145,-0.025060043,-0.05747308,-0.066327095,0.014793541,0.060115304,0.015613138,0.11632374,-0.007742173,0.065236814
-0.062200606,-0.016973687,-0.018373843,-0.056358047,-0.08771712,0.062411286,-0.08541817,0.14788292,0.03898843,0.043405194
-0.040006146,-0.031515393,-0.06770824,-0.04495283,-0.103589766,-0.009386686,-0.06716116,0.22594416,0.03546472,0.060820583
-0.054266974,-0.024635626,-0.09143528,-0.042447954,-0.079243615,0.010380636,-0.052162882,0.23315847,0.08844245,-0.049198147
-0.009339214,-0.017502427,-0.024615387,-0.016219582,-0.017985389,0.06330089,-0.03834663,0.02131858,0.07684944,-0.057236247
-0.004955895,0.0028228024,-0.0065273507,-0.009012176,-0.005023317,-0.027066223,-0.017015064,-0.010113706,0.084667124,0.00016887764
0.027928192,0.012335933,-0.039038762,-0.004943532,-0.039258305,-0.028476207,-0.006373565,-0.053257626,0.18370926,-0.041573998
0.0066263042,0.017679356,-0.010315751,0.015598563,-0.014736868,-0.060519543,0.018707287,-0.013180327,0.11574008,-0.0036961061
-0.020335335,0.0066373697,0.059978597,-0.00958033,0.0077285115,-0.10093029,0.0127327675,-0.016159736,0.12700737,-0.054077156
-0.03227175,9.598225e-05,0.031293478,-0.023141343,0.07789689,-0.104209326,0.029406328,-0.04091078,0.13979724,-0.07715744
-0.047331616,-0.022745732,0.052802686,0.0018587079,0.05986708,0.052850325,0.043626785,-0.13556914,0.12832093,-0.13100515
-0.07783,-0.01717665,0.14848661,0.044349205,0.050701752,0.10828744,-0.03530627,-0.1475784,0.11141669,-0.14180744
-0.099258766,-0.05402512,0.045463547,0.03836316,0.09868729,0.04195332,0.067410454,-0.052508656,0.10631,-0.1849946
0.002614807,-0.048717633,0.024291819,-0.10529383,0.10968085,0.0043966365,0.085327424,0.0007128868,0.08387555,-0.18701835
0.07853078,-0.020010531,0.00090827054,-0.10908618,0.04372896,-0.0039859973,0.058740653,0.05822494,0.07441834,-0.18571426
0.02041403,0.038518947,-0.0011293365,0.0437728,-0.022227978,-0.016101569,-0.031623624,0.026598668,0.07192801,-0.11382892
-0.009825141,0.049958725,0.018645508,0.04603054,-0.036247373,-0.09567371,-0.04341267,0.029860018,0.07430483,-0.027582826
-0.0049472908,0.07383779,-0.020521134,0.0005502894,-0.024658265,-0.08798477,-0.013735424,0.062183596,0.010558889,0.03672997
-0.0051747207,-0.06311361,-0.029591491,0.059850454,-0.011441355,-0.097140975,0.026163567,0.056634944,-0.003809248,0.053889018
0.0033650731,-0.1704892,-0.031052362,0.08368346,0.008729351,-0.0938992,0.027326493,0.07682757,-0.037898093,0.079444185
-0.037513793,0.09268929,-0.054849923,-0.018191177,-0.054366715,-0.0637046,-0.0068643405,0.08887898,-0.04226696,0.093847215
-0.031869855,0.08227579,0.0017722787,-0.04160894,-0.0573441,-0.0764149,-0.03296035,0.076965146,-0.013223116,0.08333052
-0.0061241533,0.04010248,-0.020718781,-0.032190844,-0.05519843,-0.07485576,-0.040928677,0.09301583,-0.017198518,0.09639205
0.024072586,-0.0025723132,-0.03884192,-0.067887716,-0.031129153,-0.05399746,0.0070195734,0.099664934,0.012269103,0.07526512
-0.0016067612,-0.057757247,-0.04735388,-0.14622231,0.03905335,0.03712658,0.03032201,0.10403116,-0.019390373,0.05132864
-0.11893708,-0.084180176,-0.05268079,-0.0122897215,0.07079634,0.0020817586,0.0178659,0.11223411,-0.01881315,0.038486168
-0.11741303,-0.045092236,0.071518674,0.04548789,0.012903545,-0.02700769,-0.07823064,0.13528302,-0.040459186,0.058473356
-0.11350057,-0.025895622,0.08250869,-0.009453574,-0.013785621,-0.00047376493,-0.07178069,0.14719766,-0.028316248,0.054085314
-0.07961587,-0.04640332,-0.06624579,-0.07023478,-0.00078523974,0.013043736,0.00058440573,0.18741158,-0.0113059655,0.042419504
-0.043909326,-0.044241954,-0.006161784,-0.046190042,-0.06949565,0.011041345,-0.048846304,0.2146709,0.020258944,0.040696524
-0.06222348,-0.029353818,-0.05228632,-0.028251678,-0.09167802,-0.060890865,-0.05003568,0.28330407,0.048220064,0.0596624
-0.03452198,-0.028355435,-0.07051175,-0.041205507,-0.084681585,-0.03181737,-0.053432684,0.28168738,0.060464136,0.008702332
-0.01265799,-0.012952535,-0.013062496,-0.005526907,-0.038406182,0.019364774,-0.024642691,0.054073796,0.06941459,-0.03856624
-0.008703006,0.011877832,-0.018770495,0.0043374994,-0.022911398,-0.0018495426,0.012770229,-0.016600734,0.08635618,-0.021403601
-0.0019419272,-0.00479491,-0.028608773,-0.00616086,-0.048749782,-0.034385867,-0.0035820124,0.013380323,0.1325671,-0.02521463
0.0061220136,-0.010424045,0.009276537,0.003349104,-0.037126362,-0.084593415,-0.01109536,0.05314305,0.09157042,-0.03768148
-0.026509944,-0.009543004,0.04728769,-0.00082485937,-0.01386127,-0.11594514,-0.002298469,0.054954123,0.095402256,-0.051776618
-0.036201462,-0.0006327021,0.015282669,-0.022098057,0.071461014,-0.049664658,0.0050564525,0.014743379,0.1019973,-0.08971132
-0.05711333,-0.026439315,0.053128615,-0.012050508,0.035060063,0.17689492,0.027466593,-0.124384426,0.06615179,-0.15372965
-0.07497005,-0.016703667,0.13231578,0.00690422,0.05059122,0.113501795,-0.07321193,-0.055509202,0.08539178,-0.15938377
-0.117100775,-0.03127561,0.025625648,0.010055137,0.100570135,0.062324468,0.03226841,-0.013118236,0.07203524,-0.18121643
0.00061705284,-0.040177815,0.021562167,-0.0915842,0.1112382,0.030926455,0.05215414,0.00047134192,0.08895663,-0.18097283
0.055034045,-0.039213292,0.0018703196,-0.041276217,0.022017403,0.0064305905,0.058297615,0.023888953,0.06721699,-0.15165818
0.023606746,0.008317341,0.0172004,0.050026108,-0.016798766,-0.08271868,-0.054691684,0.06294233,0.08538898,-0.08016525
-0.005620837,0.07021641,-0.0021721995,0.029108305,-0.01574533,-0.13473225,-0.034740716,0.078301735,0.049908996,-0.0076540085
-0.018199211,0.06977468,-0.023402618,0.035310283,-0.019295454,-0.12746161,-0.044248402,0.0907236,0.030234488,0.031087331
0.00044229458,-0.08792828,-0.02678578,0.051365808,-0.016855776,-0.14874555,0.011768333,0.08000484,-0.014697389,0.08229905
0.0094683925,-0.21863124,-0.014267302,0.118293345,0.012129412,-0.13571592,0.04964172,0.093993016,-0.024248086,0.07990004
-0.026758261,0.09907724,-0.05150481,-0.014876137,-0.06241103,-0.08582028,-0.013072179,0.092361026,-0.016523192,0.05574327
-0.030375773,0.08327951,-0.029165857,-0.025050104,-0.06099265,-0.057554714,-0.057884187,0.09779195,-0.026344212,0.081141576
-0.01416864,0.0092279585,-0.017350271,-0.023036346,-0.048416603,-0.002777325,-0.05673299,0.06751574,-0.012985292,0.09001247
-0.025402406,-0.036597874,-0.07394386,-0.030318644,-0.040219083,0.058773786,-0.021681726,0.048717722,-0.0034192991,0.067286834
-0.025947314,-0.08303706,-0.07894212,-0.11245151,0.060775813,0.08630528,0.017543146,0.07908048,-0.00042257085,0.057052538
-0.1349647,-0.056432016,-0.060296826,-0.017341549,0.06569383,0.06847562,-0.00547311,0.08559978,0.0018232621,0.039686147
-0.12575497,-0.04713442,0.06672328,0.027893487,0.024783012,0.041021015,-0.10033185,0.11540023,-0.030161282,0.048834242
-0.12492112,-0.022173695,0.09230071,-0.024539463,-0.013129976,0.013006722,-0.09787531,0.15060544,-0.039671533,0.036910914
-0.09861679,-0.03218617,-0.06283275,-0.04940794,0.013437551,0.00080555625,0.0040307012,0.19306237,-0.014494436,0.012768242
-0.08848844,-0.03170344,-0.047609873,-0.053716812,-0.011760149,-0.049500436,-0.055442132,0.25752294,0.034540273,0.035786714
-0.054334514,-0.018177534,-0.047903918,-0.029457148,-0.08930014,-0.059731994,-0.065805174,0.2997914,0.049979467,0.054562468
