0,1,2,3,4,5,6,7,8,9
0.02437352,0.094446175,-0.035181247,0.06483893,0.07288389,-0.025898108,0.020999944,-0.10861464,-0.055301994,-0.06796219
-0.036199786,0.13744517,-0.028067227,0.015296829,0.09172096,0.0070109447,0.032273766,-0.12907718,-0.09417139,0.011741387
0.010095167,0.14087445,-0.015796458,0.02709103,0.02614789,0.004188953,-0.0068941666,-0.10256172,-0.11285268,0.060791586
0.0033408164,0.093231134,-0.022597438,0.04279331,0.0033125244,-0.062711656,-0.03262461,-0.020753194,-0.087812856,0.102937825
0.04840042,0.09662268,-0.021035127,-0.005728093,0.022937905,-0.118177146,-0.012658664,0.06312578,-0.040028792,0.056437235
0.06379739,0.06612712,-0.010782039,-0.04505395,0.02879284,-0.1405489,0.015821794,0.14294136,-0.055753663,-0.007128976
0.11356929,-0.017567948,-0.006995717,-0.034828328,0.03213485,-0.07708183,0.002985896,0.108048744,-0.10082757,-0.06382345
0.04455574,-0.05235827,0.080048464,0.013483831,0.0058650114,-0.0204826,0.025473982,0.017247133,-0.100083,-0.0031169239
0.07336419,-0.041460775,0.069936365,0.0104803685,-0.03455114,0.04789843,0.0455792,-0.06877861,-0.090570636,0.057734467
0.14354998,-0.035632677,-0.018585816,-0.07992908,-0.09016934,0.087140255,0.08627114,-0.12273413,-0.0626619,0.05108053
0.15978602,-0.048779074,0.016774865,-0.123600625,-0.064512864,0.1338502,-0.01631763,-0.100568436,0.007585893,0.054887727
0.107788466,-0.02070198,-0.027215203,-0.08968247,-0.06571084,0.10517791,-0.0836074,-0.10306707,0.043804552,0.12128377
0.049921196,-0.0130870575,-0.07453978,-0.043531008,-0.057125863,0.038853604,-0.060675025,-0.116194636,0.10070566,0.17739917
0.020225381,-0.0037423377,-0.06201939,-0.015629172,-0.0125210965,-0.0026911644,-0.04386669,-0.07732215,0.11919696,0.08847068
0.007886439,-0.0041851997,0.0012520289,-0.00794566,-0.01337423,0.008432754,-0.022683332,-0.016531771,0.030579269,0.013958219
0.017195476,0.000957742,-0.0030688106,-0.003851398,-0.026331812,-0.030525234,-0.01139122,3.4522345e-05,0.056842875,-0.014545847
0.037678458,-0.013620905,-0.024471313,-0.016920628,-0.018797893,-0.022472613,-0.009141511,-0.012730557,0.08316874,-0.020786216
0.060217947,-0.0040632053,-0.041297108,-0.00734351,-0.03576229,-0.04668873,0.016028283,-0.039554313,0.11316338,-0.042038344
0.11790048,-0.0075477934,-0.008312426,-0.05455352,-0.033093162,-0.077531904,0.003948815,-0.033782694,0.11456068,-0.041864008
0.17105806,-0.022002451,0.0475074,-0.08597131,0.034605302,-0.10337356,-0.016441207,-0.04583352,0.0594241,-0.05000174
0.18358296,-0.025366096,0.022188121,-0.09687925,0.03852777,-0.12797157,0.09908547,-0.0673132,0.03630435,-0.06264184
0.1605109,-0.029549988,0.09945608,-0.023546722,0.011094882,-0.16656622,0.07713264,-0.08066949,0.009050437,-0.10562445
0.10376036,-0.039239757,0.15328522,0.004363004,-0.009975559,-0.16539265,0.17735481,-0.08760115,-0.021429127,-0.096856184
0.14232145,-0.039854463,0.13518918,-0.04305869,0.04909173,-0.1545093,0.16490541,-0.09236561,0.024007164,-0.10580849
0.111591235,0.048985586,0.06077188,-0.078815065,0.09880283,-0.15275761,0.028225917,-0.1081514,0.08088563,-0.1245062
0.054111328,0.11251177,0.05885284,-0.011466113,0.081834845,-0.14549766,-0.011994921,-0.12800464,0.11294759,-0.10533129
0.012047233,0.07938337,0.019695265,0.10839053,0.06302475,-0.0992316,-0.01596471,-0.1479184,0.09770834,-0.09756229
0.020927165,0.106471315,0.024404906,0.08768017,0.044967696,-0.03671732,-0.032382958,-0.13606197,0.047885325,-0.086653315
0.03383672,0.10723837,-0.024991632,0.06620713,0.055079963,0.030856056,0.025394872,-0.14811155,-0.050794087,-0.058878053
0.014613353,0.0837072,-0.04887053,0.024910998,0.10637232,0.04027314,0.0460221,-0.16964673,-0.10067514,0.014165945
0.0046308483,0.15210538,0.0011574267,0.02913237,0.026680348,0.024227776,-0.0061373156,-0.13580094,-0.116611734,0.08892028
0.016786976,0.086013585,-0.014866547,0.01945241,0.00356666,-0.09059089,-0.012212259,0.00817867,-0.09721749,0.114735335
0.023071596,0.09943524,0.010574407,-0.037852578,-0.03870503,-0.17340834,-0.009095844,0.12953407,-0.046657383,0.0763942
0.09032902,0.07209594,-0.012582127,-0.13877632,0.025395086,-0.1147341,-0.012476046,0.10504644,-0.0536028,0.04272113
0.08468571,-0.01364172,0.011097245,-0.0708399,0.015797347,-0.059602376,0.03499661,0.03781087,-0.06804603,0.030422648
0.0521593,-0.0816096,0.042476498,-0.0048005693,-0.051998403,-0.0456258,0.11749091,-0.011810648,-0.12285278,0.018721249
0.080432385,-0.05751548,0.08487114,0.020146407,-0.049254574,0.003148782,0.0008068392,-0.063153684,-0.10416106,0.038025107
0.15947726,-0.05041235,-0.027197357,-0.09120223,-0.04499156,0.05365855,0.06519438,-0.07388859,-0.06984857,0.06750697
0.15873472,-0.046837818,-0.026725138,-0.13528107,-0.021298993,0.050614804,-0.024286136,-0.11134747,-0.023754794,0.1310973
0.12676416,-0.024930924,-0.03103054,-0.069229566,-0.06351799,0.042160075,-0.0539106,-0.092617854,0.06573416,0.17443027
0.053408287,-0.037310507,-0.0993827,-0.029560693,-0.07518165,0.0043023685,-0.043847438,-0.09117617,0.105026886,0.20568472
0.016040469,-0.0031549525,-0.056141824,-0.0068599423,-0.06612057,0.043599695,-0.040204607,-0.058796987,0.15063374,0.06605055
0.0009383953,-0.018233826,-0.02891449,-0.009280733,-0.012535995,0.01593146,-0.013167362,-0.0132151,0.071398854,-0.046114054
-0.014912311,-0.0054733735,-0.010670963,0.004709565,0.0021177484,-0.027727555,-0.0157766,0.002866937,0.053575236,-0.0014659727
0.018825283,-0.012620562,-0.020942261,-0.008261648,-0.015265487,-0.046635907,0.011759085,-0.028650157,0.13606417,-0.011263259
0.06352913,0.012645839,-0.032562405,-0.010096267,-0.006266199,-0.041055832,0.0102407755,-0.032967895,0.1347402,-0.015247807
0.12927976,-0.02958875,0.027601615,-0.03454674,-0.032769054,-0.08423255,-0.0056967894,-0.042487163,0.11853284,-0.05059446
0.1929292,-0.024688413,0.040568728,-0.0710391,0.026766976,-0.10728631,-0.009973481,-0.074637845,0.08675596,-0.050173566
0.18709882,-0.044836596,0.0243976,-0.069351174,0.022258075,-0.14281835,0.09791885,-0.107878916,0.079943396,-0.07552556
0.15927744,-0.024720786,0.14630224,-0.006271166,0.029834464,-0.16032776,0.030418359,-0.111096695,0.05976257,-0.09588101
0.10229944,-0.058938324,0.1346312,-0.0012349448,0.022154776,-0.17035669,0.15517387,-0.11595308,0.0255912,-0.11183254
0.12000726,-0.053323574,0.12078253,-0.069025844,0.032529596,-0.19978975,0.23609675,-0.118154876,0.06473473,-0.109113395
0.14578901,0.056580372,0.08791128,-0.15413737,0.11245862,-0.16663519,0.067408174,-0.11623109,0.095234886,-0.1259783
0.08005945,0.12292595,0.07014182,-0.053435594,0.027254311,-0.1221042,0.008778757,-0.16538538,0.14872357,-0.13622111
0.008313093,0.0664103,0.0472481,0.104515366,-0.0034747482,-0.090651944,-0.014141206,-0.15364392,0.115199156,-0.10848931
0.034801137,0.10695267,0.0014177578,0.09042659,-0.008407895,0.005659766,0.010256498,-0.14816311,0.006465904,-0.08987903
0.03659924,0.09737661,-0.03371189,0.06665728,0.0443268,0.03664198,0.032319646,-0.15052766,-0.06267526,-0.04741101
0.022376627,0.0007698929,-0.035529476,0.06676455,0.063441664,0.036116797,0.045979775,-0.12962225,-0.11306381,0.05837699
0.02038157,0.14291376,-0.049076192,0.0055379425,0.0014787973,-0.0040301364,0.027527532,-0.044341203,-0.1540155,0.10132923
0.013467239,0.10260739,-0.012561069,0.008613441,-0.027960317,-0.13645302,-0.0053355005,0.14518628,-0.112627156,0.07554369
0.025678094,0.0759449,0.050278984,-0.05129785,-0.08213261,-0.18875465,-0.021999152,0.22581066,-0.07357963,0.04318002
0.0836738,0.07029537,0.026473762,-0.22052309,0.016601328,-0.12195546,0.029557994,0.109270744,-0.020328002,0.06272785
0.09014952,-0.027399005,-0.015517125,-0.11614409,0.027251929,-0.019031627,0.08306934,-0.028238457,-0.015073915,0.06455848
0.010972669,-0.07388359,0.0054192743,-0.005633795,-0.026246076,0.010084547,0.16239424,-0.094575204,-0.081888445,0.075614356
0.10736269,-0.06617499,0.06826817,-0.015681667,-0.019003121,0.0072870385,-0.034825463,-0.09834798,-0.072062455,0.08905128
0.15955792,-0.029942054,-0.012361856,-0.06811032,-0.032585558,0.0076965014,0.0067121955,-0.09988319,-0.046358056,0.102412984
0.124121055,-0.021534435,-0.06166908,-0.11763187,-0.0053086765,0.0016613806,-0.0068746074,-0.071053095,0.007731417,0.14892432
0.098720886,-0.016748216,-0.03458649,-0.08761836,-0.09213717,-0.015284253,-0.062017694,-0.03349282,0.05064283,0.1744306
0.043400113,-0.022829076,-0.099117555,-0.033515297,-0.086291976,-0.025645394,-0.04219241,0.045145065,0.09259661,0.19628018
4.180655e-05,-0.025547955,-0.06708474,-0.029632289,-0.068482526,0.055308506,-0.0610927,0.006391616,0.16736788,0.018492663
0.0017261294,-0.011462565,-0.025819682,-0.00028766802,-0.02526533,0.05687883,-0.0074089444,-0.028001469,0.075257234,-0.043561228
-0.017583447,0.00030377225,-0.0037916412,-0.018362224,-0.015803173,-0.0077374564,0.008982343,-0.020813035,0.07881143,-0.0020339068
0.0014397276,0.020422978,-0.033120606,-0.013876608,-0.028690761,-0.048094273,-0.0048035216,-0.042049,0.17608611,-0.038253583
0.039022513,-0.016287994,-0.021414224,-0.0130155375,-0.036326297,-0.074292704,0.028254112,-0.062285025,0.15888645,-0.024312878
0.041572753,-0.008573357,0.028933097,-0.035952736,-0.024629503,-0.0789534,0.05252518,-0.059786007,0.14005575,-0.04569203
0.13384579,-0.014446795,0.027360406,-0.070126005,0.027577048,-0.11424831,0.03346102,-0.07918574,0.116870016,-0.075110406
0.17514355,-0.01248843,0.030929139,-0.055736806,0.026606414,-0.1666457,0.1300792,-0.095400065,0.07926156,-0.07260697
0.11171377,-0.0111320065,0.14114605,0.0018473682,0.048086554,-0.15891999,-0.010913083,-0.109772354,0.10426369,-0.09785389
0.07926596,-0.048809495,0.098448604,0.024625624,0.04976839,-0.20432426,0.14874876,-0.12010077,0.08715939,-0.12517439
0.11778547,-0.03233843,0.08872898,-0.06409402,0.07604648,-0.15611938,0.20582627,-0.15652443,0.11439791,-0.12216171
0.1578306,0.058210075,0.06467,-0.2001497,0.12655509,-0.1440767,0.084061734,-0.17725602,0.13521664,-0.12181481
0.06385416,0.10174541,0.046998136,-0.043807708,0.008043145,-0.10174849,0.041873846,-0.1545505,0.15468886,-0.12758219
0.018687356,0.062171243,0.04612146,0.11878785,-0.00016093077,-0.053327408,-0.021568164,-0.101579025,0.107711636,-0.15545538
0.005015465,0.09374467,-0.004699331,0.05629245,-0.013359915,-0.01708747,0.015836606,-0.07322921,-0.0010852889,-0.097902335
0.0043031345,0.04255698,-0.021871857,0.06580047,0.005769847,-0.002707693,0.041594785,-0.079600714,-0.050558656,0.0066567753
0.028700083,-0.052382287,-0.04097611,0.105469406,0.022357857,-0.03926002,0.034365155,0.0050159916,-0.12477107,0.07351973
0.0070295082,0.14518686,-0.036063984,-0.017562412,-0.041135725,-0.059667725,0.005370294,0.032075044,-0.13699825,0.09566663
0.02702918,0.09425371,-0.004682032,0.010327063,-0.048236586,-0.06821079,-0.017493976,0.10956191,-0.11919533,0.060015112
0.026342722,0.091604926,-0.0069516157,-0.06889838,-0.08929897,-0.096113496,-0.028090065,0.16581634,-0.05391343,0.03642971
0.10657568,0.055310104,-0.017027829,-0.25888017,0.024542911,-0.05103028,0.019080956,0.08539857,-0.020882469,0.06776648
0.069036916,-0.030233627,-0.009488722,-0.17978375,0.0412706,0.007167742,0.073395506,-0.042104118,-0.012540035,0.07610823
-0.0040039406,-0.07237017,-0.031577878,-0.00024066822,-0.015528204,0.052746862,0.16805479,-0.1481331,-0.06559648,0.09743463
0.08757126,-0.06483557,0.093460545,-0.0067979414,-0.030552367,0.037893098,-0.038457382,-0.1376953,-0.055069502,0.1242807
0.11520904,-0.04633685,0.022319723,-0.05710527,-0.055294886,0.03671917,-0.0074969656,-0.097356334,-0.041685045,0.1340281
0.073966734,-0.033319775,-0.080210276,-0.118600056,-0.015526042,0.043380346,0.034513064,-0.041505788,-0.008017001,0.14428031
0.021559872,-0.057969004,-0.034416776,-0.078835726,-0.06945536,0.066911824,-0.05563229,0.027689843,0.03861123,0.14512804
-0.02932883,-0.03610822,-0.10094547,-0.060702678,-0.10153144,-0.04195637,-0.052191332,0.14798698,0.040278792,0.14023624
-0.044888027,-0.017779794,-0.0804185,-0.047137246,-0.058164954,0.07532475,-0.038040355,0.06980748,0.1501833,-0.006874535
0.001384845,0.01100307,-0.012740534,-0.02551363,-0.018969664,0.09428695,-0.017357482,-0.036446083,0.07593558,-0.059104905
-0.0043318006,0.0012044752,-0.021248052,-0.0024818545,-0.012676718,-0.024996283,-0.012597414,-0.023261286,0.08170699,-0.0067112166
-0.0030657656,-0.009348474,-0.053274203,-0.011832437,-0.007282478,-0.07019209,0.015331685,-0.037378266,0.19225116,-0.018688949
0.033328235,0.005815962,-0.022317372,-0.0010674602,-0.03182469,-0.063727014,0.03785691,-0.061158538,0.15751924,-0.026029795
0.007854597,-0.011040659,0.061359316,-0.01784578,-0.03843625,-0.092233635,0.03251214,-0.077127285,0.14001216,-0.045620937
0.050381072,0.0045135063,0.04841906,-0.056991573,0.054562133,-0.13286424,0.050865944,-0.08978205,0.14091657,-0.043572564
0.04859117,0.0039989296,0.029708002,-0.04237005,0.07617006,-0.15698287,0.13798018,-0.10616899,0.11911389,-0.10529864
0.026740279,-0.019860964,0.15977396,0.0152406385,0.073374294,-0.14427738,0.0010802703,-0.14744067,0.12313722,-0.10554197
-0.02722501,-0.060872227,0.07039255,0.029263707,0.08216589,-0.11963129,0.14971395,-0.16476814,0.09660209,-0.10536967
0.054392293,-0.040615913,0.061062686,-0.08497119,0.119802795,-0.060538106,0.16675378,-0.16324668,0.1077155,-0.13615651
0.15304656,0.030920023,0.048646543,-0.210948,0.11145693,-0.040656067,0.0795268,-0.15273783,0.13242319,-0.16356015
0.03865998,0.08076413,0.06302799,0.00096785644,-0.002725461,-0.017940065,-0.01355238,-0.053015582,0.11402002,-0.18023968
0.02433972,0.037931632,0.015298574,0.09306472,-0.019324545,-0.03361104,-0.035859726,0.002006326,0.055968653,-0.1661417
0.0037973996,0.09414034,-0.0022139836,0.03136,-0.020871578,-0.020887202,0.007793813,0.010096867,-0.017353198,-0.056526832
0.02049289,0.002889507,-0.054148916,0.039797787,-0.0062417546,-0.029395416,0.04166263,-0.014855817,-0.06248096,0.052333765
-0.019378835,-0.09699627,-0.04435112,0.10057355,0.008356584,-0.059528656,0.041580416,0.0062214253,-0.077492245,0.100342035
0.0013364016,0.12376982,-0.047550794,-0.0014200169,-0.033458497,-0.098678425,-0.010735577,0.071919106,-0.1057952,0.090768084
-0.0033292514,0.088593885,-0.016553784,-0.01638747,-0.047302596,-0.07102747,-0.022063829,0.09199698,-0.09269356,0.093649864
0.004974917,0.050590288,-0.03177753,-0.00787233,-0.06452416,-0.046852835,-0.013807282,0.11790306,-0.028658,0.03288866
0.06252809,0.032788895,-0.0154452305,-0.24881275,-0.004741979,-0.034796264,0.014422319,0.11117944,-0.015731737,0.061261427
0.033445735,-0.05467252,-0.012341949,-0.21613538,0.07943312,0.041699536,0.050015822,0.022751842,-0.021803873,0.046645302
-0.085035056,-0.07933146,-0.021990199,0.012971491,0.022273004,0.052372213,0.11501579,-0.06635495,-0.057432417,0.083109565
-0.015645782,-0.08501444,0.08099432,-0.0002572256,-0.00825355,0.093905576,-0.052730944,-0.09805818,-0.06363185,0.117338
-0.006242945,-0.026290992,0.034769766,-0.051039934,-0.04725185,0.0860084,-0.023321955,-0.045147426,-0.045427904,0.109827876
0.011379011,-0.030939039,-0.092970766,-0.09496998,0.012419611,0.10700661,0.021395933,-0.001867687,-0.033745244,0.10809966
-0.021004802,-0.047204807,-0.014474053,-0.07706464,-0.076231025,0.08073167,-0.076037146,0.061297134,0.024810987,0.10693751
-0.030265156,-0.04795374,-0.08965487,-0.045419943,-0.10259309,0.0099634295,-0.047339566,0.20252946,0.039525427,0.09181377
-0.04411192,-0.021119675,-0.08210934,-0.016948227,-0.07893434,0.06074852,-0.050699104,0.16298424,0.14125891,-0.054568768
-0.027153375,-0.0097442875,-0.026223803,-0.008572016,-0.022823162,0.11788909,-0.023953132,-0.03134532,0.092575945,-0.09465886
-0.008056717,0.008950059,-0.024094895,0.015826188,-0.00042393376,-0.030128378,-0.018201396,-0.030097507,0.1022875,0.012838801
0.007477464,-0.008554623,-0.027149102,-0.0222763,-0.03121013,-0.06565895,-0.009867481,-0.051422,0.20589028,-0.04095065
0.028236864,0.0063110795,-0.030730495,-0.0044988617,-0.035588264,-0.052770786,0.011882206,-0.061700292,0.14214276,-0.030493345
-0.0088977795,-0.01156554,0.054097366,0.016832829,-0.0068032974,-0.0870063,0.013838333,-0.07934791,0.14655828,-0.061266255
0.01553037,0.01693049,0.04966017,-0.039081383,0.065982476,-0.13182496,0.047094684,-0.098249406,0.1340151,-0.052320413
-0.021186406,0.0017345871,0.019639537,0.0098810615,0.07335575,-0.071231686,0.07405391,-0.1323967,0.1526625,-0.08933635
-0.06906956,-0.003049364,0.16082643,0.041303206,0.059814088,0.01884765,-0.025044803,-0.19179556,0.11773334,-0.1332493
-0.1173337,-0.040603958,0.07663327,0.05750446,0.09198739,0.018083792,0.10119939,-0.20978461,0.113048665,-0.1321412
0.032383427,-0.036699563,0.060038347,-0.1261428,0.1003439,0.026540358,0.16258687,-0.096992046,0.12142131,-0.18464513
0.11548134,0.0067288163,0.018924002,-0.19172786,0.07815101,0.019696258,0.08803518,-0.011495913,0.08053219,-0.22230522
0.016407637,0.032397505,0.020499853,0.040904377,-0.024618292,0.009844048,-0.020582415,0.036395926,0.07197498,-0.19581148
0.01791188,0.07674521,-0.0031006576,0.08295229,-0.03433034,-0.012986784,-0.04916965,-0.0051098233,0.048887093,-0.10845222
-0.0009071327,0.104414254,-0.007928455,0.039909523,-0.047305293,-0.026907036,-0.039267737,-0.021601103,0.0053711967,0.018293079
0.0026167107,-0.046591543,-0.05007676,0.06685029,-0.017487299,-0.06133454,0.03647885,0.029405594,-0.022585105,0.06750681
-0.014569896,-0.1427328,-0.04893997,0.1019501,0.0072948774,-0.065228984,0.053034842,0.036210634,-0.043472026,0.118325524
-0.014268883,0.11822618,-0.07268421,-0.03346512,-0.04366246,-0.09074926,0.00064430386,0.09593419,-0.052696828,0.08420036
-0.0013267334,0.082888775,-0.029959764,-0.0068126763,-0.078001864,-0.102795854,-0.050110593,0.09822998,-0.036926348,0.09436824
-0.008716376,0.06374732,-0.03746191,-0.0068439767,-0.052289627,-0.11411662,-0.03195936,0.104364075,-0.008313644,0.11026206
0.06652731,0.0019422271,-0.04416719,-0.13041413,-0.0070678107,-0.05191332,-0.0074306144,0.1063574,0.016739449,0.08042518
0.02803275,-0.056155335,-0.03153631,-0.19144128,0.050892416,0.008446898,0.038626723,0.09791972,-0.015419297,0.058976326
-0.09498224,-0.08656465,-0.064517125,0.0056945747,0.055494208,0.018086432,0.07527175,0.079242274,-0.04415735,0.05512638
-0.097889945,-0.054936953,0.088128105,0.05860765,0.016821807,0.008237465,-0.07265024,0.04818998,-0.016909743,0.08746122
-0.08995491,-0.042019587,0.059165765,-0.020485211,-0.03475143,0.034946743,-0.062392328,0.083028056,-0.043445107,0.10164857
-0.04238463,-0.038728178,-0.0842586,-0.064711474,0.010079786,0.06455618,0.0053050877,0.11676493,-0.030744987,0.060047876
-0.054668088,-0.02858365,-0.029361993,-0.036942165,-0.07571984,0.05600359,-0.08315177,0.15234956,0.00879141,0.07791692
-0.04784418,-0.040608536,-0.060535282,-0.04769982,-0.10395984,-0.010959668,-0.04682502,0.22945805,0.060018245,0.07744008
-0.05167938,-0.01960773,-0.06149988,-0.03934237,-0.09414258,-0.0133410925,-0.035614144,0.25363106,0.10498983,-0.07514614
-0.009491037,-0.02074107,-0.026450405,-0.005317669,-0.035120167,0.076345585,-0.017725708,0.010585744,0.08405671,-0.07314835
-0.025642773,-0.006804573,-0.022374181,-0.004337269,-0.023021614,-0.02937392,0.0052080485,-0.038840517,0.08478719,-0.02741501
0.028758235,-0.014351184,-0.034614548,0.0016531674,-0.045294862,-0.025187906,0.0037244686,-0.05784553,0.18456866,-0.03285508
0.008665351,-0.0021321247,0.009037368,0.014550274,-0.050925232,-0.07406151,0.027555397,-0.022787075,0.12332804,-0.040020507
-0.016603786,-0.012479607,0.068616346,-2.0649017e-05,0.011583399,-0.0997774,0.0073368098,-0.024357924,0.12452944,-0.055437136
-0.03930538,0.011735257,0.040377427,-0.017567122,0.084285595,-0.111619756,0.045919955,-0.057889637,0.12443063,-0.08748582
-0.039675996,-0.014701286,0.039468225,-0.00793343,0.08462993,0.07741401,0.05755555,-0.17883752,0.108656056,-0.12721424
-0.0834342,0.00022646785,0.17041698,0.046079893,0.06324769,0.104255944,-0.057113882,-0.16101456,0.09362033,-0.18009156
-0.10958178,-0.045640457,0.04825982,0.057564843,0.11447887,0.040959716,0.053651895,-0.06479213,0.08816023,-0.21480514
0.003517168,-0.049749214,0.03545667,-0.1093149,0.121651664,0.0022238425,0.08681734,0.015968185,0.10218992,-0.19350033
0.09297138,-0.033229325,0.0060576806,-0.10831046,0.04408961,0.005781889,0.062755,0.06864807,0.07690865,-0.211313
0.010345102,0.025446665,0.008532615,0.03586316,-0.016848592,-0.023357734,-0.02872869,0.04636292,0.08976876,-0.12771584
0.026887802,0.061878823,-0.0034668618,0.03893683,-0.033571664,-0.09320296,-0.058644783,-0.013796662,0.06931432,-0.015992444
-0.0034152272,0.07267067,-0.010273751,0.0032855861,-0.057873946,-0.089048594,-0.036950592,0.044997126,0.019229135,0.053784247
-0.026744075,-0.05758803,-0.036267623,0.07955935,-0.012097008,-0.09505858,0.031227645,0.06260843,-0.0049735843,0.057008356
-0.0003309249,-0.1544456,-0.047722477,0.10385603,0.015765311,-0.08784649,0.033694025,0.09461899,-0.007627375,0.105333984
-0.032953132,0.10839024,-0.045779712,-0.009306897,-0.030322276,-0.06301033,-0.0122030815,0.0870328,-0.029144133,0.11055447
-0.020751098,0.110583335,-0.0019979207,-0.047292598,-0.06859268,-0.07015207,-0.033390976,0.09630835,-0.03255519,0.09047053
-0.009538445,0.05068631,-0.018392192,-0.024294335,-0.067408435,-0.08069712,-0.042805713,0.09372293,-0.0085416045,0.100159794
0.025933864,-0.0021674628,-0.06477035,-0.06340191,-0.033056885,-0.050799657,-0.0090932995,0.11493386,0.0005823877,0.09380561
0.010766006,-0.0681881,-0.07314135,-0.15256394,0.057415523,0.0548216,0.024983903,0.111726016,-0.0031136828,0.058253147
-0.13345917,-0.069919966,-0.06262106,0.014261124,0.081162274,-0.004359065,0.03086026,0.12278918,-0.013137503,0.06782068
-0.10548695,-0.07955988,0.07456902,0.044763792,0.03161877,-0.014920197,-0.09508865,0.14108565,-0.042305164,0.07210742
-0.12099616,-0.014917336,0.084690206,-0.02159346,-0.026583392,-0.006431831,-0.071600854,0.14189845,-0.040719766,0.059377458
-0.08024547,-0.01297784,-0.07579664,-0.063963056,0.007708118,0.01865136,-0.0049341763,0.18385734,-0.019415375,0.0385219
-0.087427735,-0.03222304,-0.014962263,-0.046982087,-0.065209426,-0.017533273,-0.056874022,0.21325059,0.03919114,0.054182585
-0.06671104,-0.03304525,-0.062001053,-0.040291935,-0.09219561,-0.06843828,-0.04568514,0.31027785,0.06826804,0.052508388
-0.02400736,-0.010097056,-0.0640245,-0.03251416,-0.08367499,-0.04805931,-0.047417145,0.29382953,0.09399317,0.01057868
-0.004934825,-0.0021861026,-0.03476696,-0.02539138,-0.031952713,0.018173655,-0.0179581,0.04705127,0.084663354,-0.054584794
-0.025230547,0.0050577386,-0.021443145,-0.0023720805,0.005410978,0.010532461,-0.019742856,-0.026023444,0.08617282,-0.027230773
-0.0074768704,0.009308648,-0.03465163,-0.0036352784,-0.04022842,-0.039350227,-0.019674854,0.00704225,0.16995151,-0.055535886
0.009335218,-0.014626274,0.019140862,-0.016723325,-0.039367013,-0.10182041,-0.008176066,0.068476,0.09312869,-0.022694428
-0.039383106,0.008990281,0.068883695,-0.0005956443,0.0011917514,-0.14253801,0.007880153,0.072333634,0.08576046,-0.04895349
-0.024393205,0.0033950123,0.034199934,-0.023610847,0.055628985,-0.07951756,-0.002377976,0.020514628,0.06876461,-0.08775827
-0.05621987,-0.012386999,0.04710981,-0.024307827,0.04667531,0.21730874,0.03670478,-0.14339964,0.06623266,-0.1596627
-0.0821139,-0.0031050975,0.1315518,0.0061912616,0.060480125,0.12542348,-0.047496744,-0.084799856,0.056483828,-0.19266933
-0.1201596,-0.028144123,0.012602976,0.03149763,0.13765423,0.06544706,0.016185232,-0.03380956,0.11516021,-0.22489531
0.001269635,-0.033554807,0.022731679,-0.109234184,0.102107406,0.043472018,0.027643297,0.0072058486,0.07373157,-0.20738524
0.07206482,-0.044165637,-0.007716742,-0.053571165,0.032759536,-0.0042845723,0.051972717,0.007830061,0.09069989,-0.14437011
0.006368412,0.03059475,0.017264824,0.06953169,-0.018924292,-0.107113786,-0.07286857,0.050803512,0.086315446,-0.06738802
0.0069277966,0.06725456,0.0060380227,0.03131688,-0.010938768,-0.17060982,-0.04808548,0.09791508,0.07176748,-0.015309369
-0.01781731,0.07383702,-0.010943267,0.02374036,-0.021783594,-0.13533846,-0.038849343,0.08576973,0.009216165,0.037115887
0.004051108,-0.08271776,-0.040453933,0.07028889,-0.005999263,-0.120745204,0.01784102,0.0961992,0.012997339,0.09112929
0.013619905,-0.20495692,-0.020216325,0.10398962,0.040090244,-0.12130691,0.054658383,0.094853036,-0.022729587,0.09043827
-0.022372829,0.11519435,-0.05814364,-0.048403364,-0.03855749,-0.095190056,-0.033712752,0.08037844,-0.01009887,0.08917229
-0.04014135,0.09144385,-0.02223382,-0.027094709,-0.08274308,-0.033932894,-0.039900377,0.09466232,-0.013049416,0.08020734
-0.00349823,0.034029372,-0.02909031,-0.01906296,-0.04328522,0.027463151,-0.06102477,0.04595018,-0.02027406,0.07368705
0.0039949776,-0.019037522,-0.07617511,-0.032251075,-0.009120103,0.05225054,-0.016300397,0.048575617,0.004750878,0.054395344
-0.011140255,-0.073677026,-0.07587467,-0.13435325,0.050424173,0.09988991,0.0133181205,0.05584404,-0.00033244744,0.07355841
-0.14170788,-0.055195488,-0.056755424,-0.00690036,0.08556664,0.08660236,-0.007613675,0.08254648,-0.022269832,0.04619857
-0.101101466,-0.045449574,0.047972504,0.026241414,0.016652338,0.014627007,-0.10094379,0.13255678,-0.032539714,0.056072902
-0.109304175,-0.03478695,0.097029924,-0.032556046,-0.0109346155,0.008623493,-0.093098484,0.14820333,-0.036496352,0.03603202
-0.07979088,-0.021448,-0.077114254,-0.072794914,0.015754912,-0.0071225357,0.021935262,0.22226204,-0.011601519,0.024302136
-0.10317831,-0.008641385,-0.02662742,-0.039273903,-0.0478278,-0.038989753,-0.060879163,0.2749126,0.016440172,0.03241447
-0.057664108,-0.048632186,-0.048094895,-0.026450898,-0.11339678,-0.096257105,-0.08915766,0.31324458,0.035463195,0.039080165
-0.026028082,-0.030920053,-0.07030645,-0.030245544,-0.103739865,-0.0769775,-0.055826858,0.3041155,0.035311695,0.03637278
-0.015417196,-0.017134815,-0.0032239493,-0.0059853857,-0.017004583,-0.010989554,-0.018427363,0.06299655,0.06490198,0.014726503
