0,1,2,3,4,5,6,7,8,9
-0.019130403,0.17091541,-0.08754379,0.07586857,0.09653565,-0.0046704644,0.034474023,-0.18919833,-0.08991316,-0.052001476
-0.09068534,0.18955241,-0.029684711,-0.010196204,0.14379828,0.045203425,0.08476184,-0.20491272,-0.14604396,-0.006804161
-0.0122827245,0.18663645,-0.019244373,0.05258194,0.028966336,0.03661215,0.0038064322,-0.16322984,-0.1554862,0.049675133
-0.0069952626,0.101042435,-0.040316276,0.0842797,-0.015392467,-0.098082684,-0.055520903,-0.037821524,-0.107593216,0.109222315
0.025079412,0.082666315,-0.039704874,-0.01895547,-0.009994462,-0.16373307,-0.005143334,0.15268303,-0.06912522,0.023091348
0.031477,0.0240721,-0.027893856,-0.011439901,0.016765686,-0.15703472,0.022051886,0.28427294,-0.06750418,-0.07197545
0.20007582,-0.05036312,-0.014243563,-0.05195364,0.019015795,-0.1065005,-0.016006822,0.27412802,-0.09278132,-0.12178388
0.057836227,-0.04656123,0.08893539,0.011600027,-0.034365762,-0.027922034,-0.006286932,0.066441454,-0.10556464,-0.024357226
0.017538248,-0.04732066,0.07540928,0.036903184,-0.052626368,0.09491625,0.027290685,-0.10799105,-0.10404212,0.052371975
0.17607804,-0.026692478,0.0023538182,-0.08333519,-0.068975665,0.14153208,0.05824439,-0.1578462,-0.09175106,0.078423224
0.15324453,-0.057835974,0.04422378,-0.16854686,-0.03164801,0.18800902,-0.032443378,-0.15611738,-0.007881617,0.07964409
0.13611971,-0.03828153,-0.027379902,-0.113396,-0.086224355,0.16001487,-0.06706913,-0.14513583,0.05877878,0.15085943
0.07377454,-0.04533666,-0.136749,-0.031123407,-0.087704174,0.04738728,-0.04824739,-0.18089864,0.12307033,0.29753238
0.008782875,-0.016841922,-0.1079378,-0.02540381,-0.0480543,0.011429395,-0.06407867,-0.13266052,0.18259828,0.17373526
0.008313865,-0.0008885635,-0.042730305,-0.006135583,-0.012563495,0.0019530943,-0.05043463,-0.045117408,0.104680054,0.014752564
0.0004879979,-0.008662965,-0.019744406,0.011097947,-0.006033474,-0.0030230768,-0.026157588,-0.028233415,0.082007065,-0.003419998
0.030046644,0.002007357,-0.035914194,-0.010556058,-0.044674996,-0.05618798,-0.016986065,-0.029324597,0.15623035,-0.039621174
0.10030933,-0.0005266959,-0.058127917,-0.025086634,-0.04744711,-0.044907548,0.05244486,-0.05155899,0.111625716,-0.028444922
0.12588318,-0.022941342,0.022911048,-0.057998717,-0.025987338,-0.084315754,0.057543736,-0.05910621,0.10407251,-0.054935955
0.23964772,0.006464921,0.09271753,-0.12482838,0.09183796,-0.14401916,-0.025710572,-0.063922234,0.029127523,-0.08441768
0.25727075,-0.004912353,0.04180675,-0.086077735,0.08579013,-0.218404,0.11670576,-0.10355465,0.03496417,-0.10181233
0.2067555,-0.04280244,0.11697619,0.04726416,0.045650184,-0.26438224,0.107370585,-0.12230424,0.0101847015,-0.114133894
0.14179316,-0.031262975,0.21773244,-0.034115616,-0.013860991,-0.28670728,0.26061818,-0.1313235,-0.036533635,-0.11084578
0.23613417,-0.04972743,0.21621953,-0.11677071,0.0062968014,-0.25808087,0.20759721,-0.14157201,0.031060655,-0.14211302
0.14318576,0.060353197,0.09737799,-0.028532907,0.13241687,-0.24904157,0.01158585,-0.15990122,0.13735017,-0.14387499
0.063887395,0.14364031,0.08469773,-0.010862425,0.13858993,-0.19151872,-0.045686424,-0.19012351,0.16071042,-0.14617553
0.0015873548,0.1135519,0.008325468,0.17730868,0.07978701,-0.1614637,-0.019385798,-0.19911298,0.16242152,-0.10909126
0.043387588,0.103818454,0.025763014,0.11718632,0.0004951139,-0.044881903,-0.029280804,-0.22204554,0.075336404,-0.10361811
-0.011539886,0.17206582,-0.051171467,0.0956993,0.05564865,0.04739459,0.040457107,-0.23466443,-0.08476831,-0.0842325
0.0035389632,0.1397848,-0.059610527,0.015745912,0.14002447,0.10538328,0.049338933,-0.23365912,-0.16439995,-0.0055543603
0.0126373535,0.17398958,-0.0083202105,0.012956169,0.03659848,0.08811668,-0.016062122,-0.20059367,-0.18974605,0.08993195
0.0038263525,0.090367965,0.014432577,0.024675967,-0.02227842,-0.1106352,-0.0143228,0.030226039,-0.10714972,0.10978214
0.044262525,0.10756593,0.08075741,-0.091127686,-0.123118594,-0.22584875,0.01070763,0.22225204,-0.05351491,0.080380306
0.12009245,0.055376224,0.00894356,-0.17294753,0.013972636,-0.15189053,-0.045027312,0.17693527,-0.053400412,0.010359179
0.18062544,-0.061530028,0.01793559,-0.09169072,-0.040290672,-0.04619919,0.053008564,0.09040159,-0.07954222,-0.0136184115
0.050672513,-0.09809788,0.084334895,0.003544471,-0.09686633,0.006560192,0.17262883,-0.00086490513,-0.11669935,-0.0059505124
0.07023933,-0.07287174,0.09248276,0.05577073,-0.07975535,0.044879742,0.03695972,-0.07082554,-0.11681391,0.043052573
0.17331679,-0.029299429,-0.07181821,-0.051270995,-0.041781195,0.0609891,0.067091756,-0.108810395,-0.068697184,0.0713132
0.14677994,-0.04616523,-0.017008781,-0.18469274,0.021601126,0.07374257,-0.04918454,-0.12087052,0.015401352,0.13817307
0.13224104,-0.0702398,-0.044198394,-0.112604454,-0.088222854,0.06823335,-0.054369017,-0.095025174,0.067338936,0.20661822
0.024938658,-0.030976405,-0.14090508,-0.06979147,-0.1044643,-0.0005790148,-0.017461253,-0.114157595,0.114631504,0.30135205
-0.003712755,-0.039071497,-0.111058034,-0.02741693,-0.08546352,0.06540995,-0.043932185,-0.12095458,0.22544076,0.10303541
0.0023930324,-0.021236623,-0.026468096,0.00608499,-0.02540705,0.025205813,-0.027514506,-0.013514473,0.108395465,-0.044827916
-0.0024179495,0.0053927973,-0.00043052802,-0.0004190102,-0.03688881,-0.019399969,-0.036942564,-0.01628933,0.10862609,-0.015122969
0.011819858,-0.019375287,-0.037116393,-0.008496165,-0.027872954,-0.06906184,0.017529001,-0.021994883,0.19848202,-0.037091773
0.07282136,-0.002219933,-0.06345846,-0.029562626,-0.028237727,-0.07388808,0.05994913,-0.060487073,0.15205516,-0.05553116
0.14899723,-0.035296295,0.0015561122,-0.04048041,-0.014797622,-0.122861534,0.059255302,-0.061698712,0.109421454,-0.045895535
0.24194139,-0.01457785,0.06588173,-0.117222235,0.07513422,-0.17354432,-1.4063829e-05,-0.09695421,0.07050702,-0.0903496
0.25023824,-0.011365853,0.052175682,-0.061583787,0.079892285,-0.25564122,0.09185869,-0.12454935,0.0988911,-0.091510676
0.16365539,-0.029573038,0.1613489,0.033177406,0.03866012,-0.26902154,0.059676547,-0.12989983,0.034089435,-0.10319135
0.14144641,-0.038996488,0.20308878,-0.024611667,0.06498704,-0.30161124,0.257743,-0.17987569,0.01832139,-0.14038712
0.19596153,-0.046997823,0.1941242,-0.10624126,-0.012999474,-0.29714012,0.3216742,-0.18606341,0.10738903,-0.16253436
0.21319525,0.052992865,0.12804747,-0.20069464,0.15235475,-0.24344185,0.082911,-0.21983804,0.1641831,-0.16278636
0.11233715,0.17378604,0.13574909,-0.080374956,0.060948573,-0.19989036,-0.0044755717,-0.22477669,0.20767704,-0.15519987
-0.015884174,0.08087313,0.12420842,0.16269323,-0.020709895,-0.13614756,-0.042187046,-0.2356766,0.16551118,-0.12387558
0.02688791,0.107114345,0.022045985,0.121097855,-0.033935614,-0.0046085073,0.05233157,-0.20959216,0.022862379,-0.15609273
0.052329194,0.12724282,-0.06364476,0.08608686,0.0419695,0.06322105,0.04927046,-0.20487896,-0.095383264,-0.063705586
0.03584957,0.06006828,-0.09197058,0.039594796,0.10196688,0.04610204,0.08954966,-0.20195091,-0.18626826,0.08032031
0.062429648,0.17378299,-0.08710673,-0.004816966,0.011870379,0.037467394,0.059366755,-0.09003508,-0.2262085,0.12917441
0.034614187,0.07235371,0.024851384,-0.000782783,-0.07689671,-0.15583682,0.025548143,0.21195516,-0.17962775,0.086751714
0.04507015,0.099339396,0.09943118,-0.12938857,-0.18092856,-0.26805922,0.020913262,0.37973517,-0.088179685,0.015416791
0.12348379,0.06610903,0.042775422,-0.3351003,0.036495198,-0.121918984,0.034984298,0.1708061,-0.031023117,0.026468087
0.08435995,-0.041693546,0.0009830889,-0.16630718,0.0040180376,0.0270239,0.11663889,-0.08086221,-0.018193468,0.06563099
0.03085189,-0.12532444,0.006277236,0.010068982,-0.06326342,0.03946921,0.30630577,-0.16614607,-0.11047238,0.077136256
0.14003241,-0.09344425,0.07329696,0.025677744,-0.07412131,0.049191784,0.009490721,-0.15813017,-0.056139562,0.09980053
0.20285702,-0.04327503,-0.05309373,-0.057338655,-0.039435606,0.052704334,0.024461253,-0.13183604,-0.038892075,0.1046762
0.12171215,-0.04052131,-0.0753552,-0.16259141,0.03367764,-0.0137513215,-0.014805525,-0.033677936,9.4436604e-05,0.15751454
0.09636107,-0.07138399,-0.05730797,-0.14186588,-0.0778517,-0.013751916,-0.06606599,-0.0037973127,0.08249062,0.23066984
-0.015993612,-0.036843333,-0.12016818,-0.06774249,-0.12514016,-0.081379704,-0.0045489925,0.057620104,0.12792298,0.27139857
-0.011600824,-0.032217737,-0.10377628,-0.046755854,-0.084298916,0.07345933,-0.06989704,-0.029412344,0.25091118,0.03831161
-0.0096194325,-0.023249384,-0.046491034,-0.008665705,-0.032164473,0.09211485,-0.03651706,-0.032369338,0.14668861,-0.08205156
-0.013255995,0.010488862,-0.044989996,-0.0027444467,-0.023769572,-0.030326711,-0.031330492,-0.03324551,0.12355427,-0.011214641
-0.008578116,0.019157339,-0.04843819,0.008061363,-0.040048774,-0.07071469,0.019880248,-0.043535102,0.24588905,-0.036987897
0.034611687,-0.0040895673,-0.028391775,-0.015186894,-0.045995858,-0.105891414,0.11810749,-0.070817456,0.17229271,-0.052392013
0.012644721,-0.00969266,0.04434384,-0.019778693,0.012464886,-0.13916539,0.13268934,-0.08004039,0.1268864,-0.061293572
0.16105686,0.0001458729,0.03855214,-0.07920958,0.09565318,-0.20456427,0.06760043,-0.117636845,0.10252904,-0.078227274
0.21867283,-0.024705803,0.012327451,-0.044133134,0.058642652,-0.24700968,0.14645457,-0.15578455,0.10410696,-0.13355976
0.12013352,-0.011157796,0.1573379,0.04181862,0.089893416,-0.27637672,0.048948526,-0.1740542,0.11812925,-0.13165763
0.14417614,-0.07346129,0.13046199,0.06255261,0.0593851,-0.30156875,0.20393424,-0.20473415,0.11331793,-0.1614731
0.1691707,-0.03541146,0.15651968,-0.12865068,0.10783536,-0.24892302,0.27524674,-0.23348731,0.10420012,-0.15529571
0.253635,0.049154185,0.11779697,-0.28808257,0.17328364,-0.1636916,0.101128176,-0.22807589,0.20330271,-0.1682377
0.07761694,0.13226892,0.12002044,-0.05068162,-0.028793078,-0.13710693,0.044463385,-0.22249892,0.23824374,-0.18493748
0.019060543,0.050663926,0.051945314,0.1670682,-0.031946626,-0.07695679,-0.047787916,-0.110032536,0.17585927,-0.18716972
0.033187635,0.11993972,0.009204075,0.107454985,-0.026167125,-0.037014864,0.017914167,-0.019618003,0.019187488,-0.18421805
-0.015775654,0.076143816,-0.035019953,0.10064409,-0.016255883,0.00025411457,0.06262155,-0.057105806,-0.10251279,0.018612426
0.012809471,-0.044508427,-0.055035926,0.10563378,0.08374348,-0.048277434,0.023001425,-0.019862402,-0.17990811,0.11807392
0.006807043,0.18106094,-0.077869855,0.005556373,-0.07744324,-0.06927304,0.030288965,0.017994517,-0.20937295,0.14935654
0.017111657,0.08577689,0.03187164,-0.020304501,-0.06522867,-0.034412947,-0.014847144,0.13560672,-0.1388695,0.060841527
0.06865628,0.078113124,0.027058708,-0.10935622,-0.104268126,-0.11523538,-0.007445533,0.26146436,-0.057224017,-0.022944275
0.12665169,0.043339297,0.010132965,-0.37735075,0.014176549,-0.038154192,0.028827567,0.118109874,0.013469303,0.04639695
0.09790304,-0.060249444,0.024142966,-0.23454668,0.060376536,0.045941945,0.06415959,-0.07593574,-0.0032301976,0.102199644
0.020478042,-0.09494202,-0.051554494,-0.004864323,-0.025015557,0.06984637,0.22220774,-0.19167371,-0.06734752,0.12160134
0.12238643,-0.09183002,0.10025604,0.008457856,-0.032574374,0.050667137,-0.06991767,-0.23551156,-0.07689874,0.18359675
0.116918735,-0.05375309,-0.0076571642,-0.042091485,-0.04912851,0.058481988,-0.003555498,-0.15609403,-0.06115957,0.18971248
0.10028177,-0.048931718,-0.12754063,-0.15380192,0.043401334,0.003506982,0.028344898,0.0057785297,-0.013054649,0.1611824
-0.019477688,-0.04776159,-0.038014,-0.09331122,-0.03331401,0.057215694,-0.04807841,0.02921203,0.0735623,0.18818888
-0.08752796,-0.054564346,-0.08330638,-0.06496652,-0.108418636,-0.06130552,0.04600136,0.1814669,0.08200569,0.20320103
-0.05614775,-0.017799173,-0.09584321,-0.018227002,-0.10727744,0.090286784,-0.040138964,0.050856974,0.2495701,0.006854768
-0.02794907,-0.026759064,-0.047760274,-0.014333296,-0.01745845,0.16977492,-0.029689917,-0.062301602,0.15110327,-0.08988426
0.004197008,0.006815969,-0.03747203,-0.0036077409,-0.018361878,-0.026790421,-0.006386173,-0.041375495,0.15302862,-0.0144513305
-0.008660718,-0.004628299,-0.04696954,0.003289993,-0.04328116,-0.089868106,0.026850631,-0.055983163,0.2870023,-0.03542057
0.0642435,-0.0019449228,-0.029915066,0.0051004672,-0.027845329,-0.12466323,0.08014757,-0.06908511,0.15339237,-0.042476453
0.0031646846,0.026826756,0.08013608,0.0060603633,0.008843038,-0.15083668,0.058282167,-0.1089694,0.11333551,-0.07856934
0.06738382,0.027002705,0.06576289,-0.050845705,0.12165042,-0.21220045,0.051791668,-0.12657766,0.12175833,-0.09180972
0.053890817,0.0037986229,-0.0026511597,-0.024355693,0.123527735,-0.23836106,0.18221372,-0.18916006,0.16577242,-0.11882116
-0.004771132,-0.001845073,0.2015853,0.046292607,0.14423388,-0.2205031,0.031657495,-0.21717279,0.14467299,-0.13664846
-0.0190384,-0.052520752,0.12764227,0.056611687,0.11931324,-0.13352782,0.19289665,-0.27482086,0.13727902,-0.14630166
0.0994293,-0.04748113,0.09550878,-0.11387238,0.15903792,-0.0955528,0.19886939,-0.25678402,0.14273442,-0.17035767
0.18040012,-0.013242415,0.1064406,-0.3074779,0.17245387,-0.04879067,0.09207569,-0.18315199,0.16010197,-0.23008358
0.046497628,0.072031766,0.103557184,0.008051081,-0.015939625,-0.06629313,-0.024058696,-0.035365663,0.14440499,-0.24262114
0.017535888,0.022244485,0.035888374,0.15447855,-0.021353072,-0.09396433,-0.087674454,0.12309251,0.088965535,-0.23573399
-0.013372069,0.07429875,-0.032068256,0.07535859,-0.060345467,-0.08125391,0.023555193,0.04451561,-0.020899741,-0.07192075
-0.02031256,0.008827105,-0.03757853,0.0657347,-0.03623196,-0.02911832,0.09428534,0.011085873,-0.11622651,0.06877446
-0.0074734017,-0.09206482,-0.07497865,0.1258535,0.024472991,-0.03576992,0.07133024,-0.010278416,-0.111168645,0.10791873
-0.029891953,0.1548833,-0.05978078,-0.014561861,-0.026260352,-0.080331564,0.0033749426,0.06654125,-0.15312827,0.1357454
-0.0017811374,0.14481206,0.041235533,-0.03590581,-0.102324024,-0.036947053,-0.015743678,0.11465681,-0.11404791,0.06693107
-0.012927472,0.074364394,-0.0024123976,-0.06055215,-0.11839075,-0.033060845,0.012114221,0.15014927,-0.03651523,0.00071947114
0.128511,0.017533062,-0.045539588,-0.32367098,0.013127967,-0.021061499,0.0559027,0.14335966,0.038958434,0.055361535
0.042273153,-0.066632405,0.027970273,-0.26955557,0.11098076,0.049044378,0.02550015,-0.0054350593,0.0040995395,0.059655443
-0.05930394,-0.09120909,-0.030421225,0.029449724,0.0015077621,0.06316605,0.11639163,-0.11280301,-0.062613815,0.1286529
-0.011441124,-0.100002974,0.11999073,0.025179619,-0.007130908,0.081916675,-0.050272185,-0.13756794,-0.05288171,0.15079698
0.0049321144,-0.04857707,0.0450875,-0.045430623,-0.0386394,0.07314432,-0.0013225179,-0.06829958,-0.0713952,0.15225098
0.015022423,-0.025069116,-0.075697266,-0.12932983,0.038756244,0.11697553,0.013796598,-0.008477087,-0.046147693,0.14430672
-0.060930587,-0.04910033,-0.031187711,-0.073155805,-0.050459553,0.13496575,-0.131148,0.077754356,0.024817761,0.11935806
-0.072715655,-0.0446266,-0.109076045,-0.0455034,-0.11377837,0.023535142,-0.056464244,0.23409356,0.052278344,0.12843479
-0.08820543,-0.027196327,-0.119223416,-0.046633467,-0.11919177,0.04048251,-0.037454896,0.22401647,0.21531446,-0.07879724
-0.030400705,0.0023805487,-0.04972431,-0.010591426,-0.03918792,0.1774596,-0.030372849,-0.049250927,0.14726362,-0.12923293
0.013570285,-0.0037403505,-0.026147552,0.008490415,-0.018302696,-0.06934685,-0.044731136,-0.04132426,0.18627088,-0.018026263
0.020705717,-0.0008536198,-0.06022542,-0.0042640017,-0.07308903,-0.0748611,-0.005061345,-0.08341486,0.28479734,-0.042517498
0.03404902,0.001953009,-0.0011474463,0.012802897,-0.032762084,-0.09660885,0.028436465,-0.058647957,0.15141171,-0.06431443
-0.005706611,0.001737394,0.075766854,0.032313604,0.042199105,-0.15636632,0.047283716,-0.09504799,0.115348436,-0.08715752
0.05809787,0.044811122,0.0760064,-0.0025504497,0.12989172,-0.18652038,0.02396312,-0.1287777,0.13844483,-0.09650807
0.0061349026,0.020882336,0.017175313,0.00840762,0.14216849,-0.13469237,0.12552838,-0.20944619,0.15548772,-0.124306746
-0.091671206,0.0014199857,0.22845444,0.078278184,0.15925206,0.039954167,-0.016239045,-0.30360472,0.10558288,-0.15424766
-0.12953524,-0.045264218,0.11728921,0.09428841,0.14177527,0.06262023,0.11909931,-0.28066492,0.127267,-0.21566616
0.016731432,-0.03926828,0.0828542,-0.12940826,0.13267727,0.003188425,0.19575565,-0.10315302,0.09868396,-0.25465268
0.16931573,-0.009851513,0.025429947,-0.23154154,0.118038334,-0.0025653222,0.108193435,0.06564996,0.071964964,-0.28001624
0.045859728,0.038787663,0.00924656,0.059728786,-0.02129488,-0.017495986,-0.053194113,0.11028737,0.10027445,-0.270923
-0.013956052,0.058737982,-0.032004636,0.12170107,-0.053511873,2.5686255e-05,-0.08148577,0.022610035,0.06984423,-0.12440991
-0.024462184,0.14107072,0.0014452809,0.069889285,-0.10552759,-0.041422628,-0.04767739,-0.022422146,0.0016020552,0.04974237
-0.043445896,-0.018935315,-0.048606448,0.07052018,-0.017991727,-0.03211175,0.084621765,0.04780575,-0.06197679,0.063758045
-0.042263262,-0.12983428,-0.06371608,0.12627955,-0.0029455004,-0.09800853,0.09014628,0.04832492,-0.079514645,0.1779391
-0.028660651,0.17707455,-0.10741233,-0.014502308,-0.063794404,-0.09456352,0.034960452,0.13240355,-0.09913521,0.08834973
0.014684224,0.121630095,0.011773413,-0.03956088,-0.09705277,-0.080967166,-0.073502764,0.10854297,-0.046473593,0.091359735
0.01429379,0.061454516,-0.036432292,-0.029392658,-0.07872466,-0.1331118,-0.057733797,0.122694135,0.020845098,0.10914246
0.07005192,-0.034256477,-0.0874068,-0.19430858,0.013856936,-0.07110234,0.047329452,0.1234123,0.06912054,0.11797313
0.013320637,-0.08739172,-0.02394086,-0.2588096,0.07526207,0.011565498,0.042321537,0.1538996,0.023928054,0.08500948
-0.1515285,-0.101683475,-0.07223468,0.010035503,0.06701702,-0.033662613,0.05810813,0.08701361,-0.016082423,0.112777814
-0.12824623,-0.071173266,0.11254488,0.0651746,0.029404078,-0.03605574,-0.107488,0.044258412,-0.03063052,0.17588307
-0.122106306,-0.023010667,0.10502678,-0.032045547,-0.00613101,-0.020438308,-0.064965226,0.07525459,-0.07658417,0.16070823
-0.0532473,-0.02185876,-0.10146291,-0.08973691,0.02569913,0.08395778,-0.0049195085,0.113738,-0.038460698,0.0705784
-0.07273832,-0.049830917,-0.011243879,-0.06524511,-0.00881167,0.084075354,-0.09667986,0.14649242,0.024240773,0.08725221
-0.06937825,-0.030927531,-0.10451196,-0.03929804,-0.095820196,-0.0091916965,-0.061282516,0.28071275,0.05793777,0.08900812
-0.054591104,-0.032539714,-0.09305424,-0.06399054,-0.11552387,-0.016830957,-0.029684411,0.33227873,0.16417828,-0.07553835
-0.012907429,-0.026014829,-0.048949398,-0.008559536,-0.03427889,0.07890126,-0.043399345,0.03239059,0.15752037,-0.10301194
-0.015870629,0.010918597,-0.034934666,0.0029756925,-0.03395857,-0.017199066,-0.023307193,-0.0352382,0.18273711,-0.013511431
0.024267133,-0.013608031,-0.04933814,-0.01855351,-0.046524864,-0.08267123,-0.013758477,-0.081819355,0.2851059,-0.06597983
0.039579876,-0.0074070734,0.029144386,0.021917269,-0.02166027,-0.10439193,0.022285117,-0.035558328,0.10436765,-0.05586464
-0.034366485,0.014951939,0.1211689,0.037729047,0.040708825,-0.18242255,0.013760771,-0.02937467,0.111896835,-0.061407853
-0.051500577,0.04634922,0.036657408,0.011077415,0.1371236,-0.17258917,0.042642538,-0.057016205,0.13636392,-0.12514517
-0.023273414,0.011578223,0.02706868,-0.00950769,0.10236555,0.129898,0.08063604,-0.25406894,0.10206775,-0.18692514
-0.08220945,0.009061571,0.21475914,0.040847436,0.08944831,0.19666578,-0.0733436,-0.21414588,0.06680373,-0.24913591
-0.1538366,-0.027947875,0.06315771,0.06554346,0.17601085,0.025298253,0.06399507,-0.04379321,0.123931035,-0.32938212
0.0012520257,-0.033495232,0.09408026,-0.10995296,0.12659392,-0.042558324,0.10743012,0.08150334,0.07236491,-0.34132642
0.13739604,-0.058293827,0.022587184,-0.12790126,0.067843065,-0.04694704,0.110290736,0.113987945,0.063711956,-0.29511768
-0.013574413,0.040879026,0.028374124,0.07331582,0.010722272,-0.08180621,-0.039772384,0.036951877,0.09359163,-0.15451393
-0.00078236643,0.09033113,0.025543764,0.0554294,-0.039044727,-0.16046694,-0.10194315,0.019066239,0.10721164,0.00019723688
-0.028112078,0.14790693,-0.03496696,0.027381256,-0.06544197,-0.09578995,-0.04653468,0.05046992,0.015942063,0.031151667
-0.04374424,-0.04886992,-0.08677977,0.10843679,-0.00726349,-0.11169754,0.055043455,0.08545168,-0.029474262,0.089407966
-0.0087659815,-0.18160543,-0.0745893,0.09829014,0.018063515,-0.103737,0.050406702,0.08990172,-0.050150484,0.09951124
-0.053517606,0.18209344,-0.11049506,-0.056903508,-0.062332474,-0.07381155,-0.015701415,0.12093255,-0.03889702,0.13754861
-0.016323319,0.12524806,0.04003657,-0.05283635,-0.12138231,-0.08918699,-0.06444371,0.10326875,-0.031428467,0.13228779
0.010501979,0.029624622,-0.014894755,-0.07271039,-0.09839805,-0.0718938,-0.051104635,0.09208149,0.006528303,0.14322157
0.06160278,-0.06654013,-0.1177304,-0.083567016,-0.03075894,-0.073150896,0.035396688,0.13631102,0.05355562,0.098017566
-0.019206561,-0.12108699,-0.06389902,-0.16893852,0.042077664,0.030680727,0.027100874,0.16954069,0.019403443,0.083217084
-0.17711258,-0.09824271,-0.09630016,0.020689463,0.12841831,-0.03689803,-0.001985383,0.16332324,0.014184248,0.0746723
-0.14990291,-0.078844145,0.08363791,0.07734471,0.038814846,-0.07395948,-0.10945327,0.15449803,-0.061770577,0.13435765
-0.15005295,-0.027182998,0.10572306,-0.009302015,-0.018486002,-0.045826677,-0.093750484,0.14492819,-0.054171294,0.119817
-0.11800543,-0.031997498,-0.10677686,-0.068140745,0.010282749,0.005748887,0.04149232,0.20292924,-0.010284533,0.06382709
-0.12821274,-0.025269073,-0.029543914,-0.038197376,-0.030543678,-0.02376565,-0.0788571,0.2600156,0.057167355,0.06091766
-0.10673867,-0.063207306,-0.086195454,-0.016706008,-0.09269571,-0.10325109,-0.061401933,0.38356256,0.044763025,0.05634542
-0.053454313,-0.036094926,-0.09275377,-0.05408499,-0.14062425,-0.112642646,-0.04210359,0.38715252,0.12646244,0.050239697
-0.017277502,-0.02131815,-0.056357276,-0.021787584,-0.05171088,-0.00085784035,-0.0039821863,0.08887888,0.14361484,-0.06724091
0.0047138557,-0.0033788583,-0.015325759,-0.017158581,-0.040741146,0.016463362,-0.043409202,-0.045708742,0.1418914,-0.019391371
0.021006696,-0.010246778,-0.05237499,-0.013208751,-0.061549388,-0.0525485,0.0019670404,0.060454294,0.20792668,-0.06991688
0.024253355,0.0039262385,0.045510903,0.013358898,-0.04313234,-0.16312149,-0.01606317,0.13120101,0.041079704,-0.052876722
0.006530679,-0.0072551253,0.12396104,0.011568536,0.031256944,-0.2279197,-0.020754976,0.11617821,0.064230226,-0.07287363
-0.020010633,0.02764116,0.047994733,0.0019871285,0.10388267,-0.090030655,-0.031436913,0.009126413,0.08338521,-0.118094206
-0.05846675,-0.001872792,0.06332442,-0.02127156,0.09549761,0.3633813,0.039890558,-0.23479189,0.025439769,-0.2414289
-0.08379266,-0.014941763,0.18305111,0.0057967072,0.08123889,0.18983302,-0.06502139,-0.121305354,0.06273042,-0.27815995
-0.15543136,-0.001780241,0.029607866,0.017455284,0.21651149,0.07998904,0.009159392,-0.033913888,0.12399891,-0.30000883
-0.03382995,-0.0036483577,0.07505696,-0.092990026,0.13576958,0.024434779,0.05327421,0.0292996,0.11567621,-0.29158407
0.12059188,-0.07144489,-0.023261448,-0.039206494,0.060894184,-0.025801936,0.082596526,0.0137707135,0.08304734,-0.17927861
0.035216946,-0.0045255497,0.015927635,0.06572552,0.029947728,-0.15186611,-0.10347288,0.06813768,0.11881466,-0.10501613
-0.010780609,0.08362938,0.0141073,0.065759316,-0.022939794,-0.21513881,-0.07726777,0.10576435,0.115800776,-0.0505125
-0.034254998,0.13117686,-0.021596354,0.056340806,-0.0322385,-0.14119004,-0.07536604,0.094610855,0.039187334,0.016307946
-0.0017214486,-0.08774532,-0.04859601,0.06867447,0.003271798,-0.13652627,0.025742164,0.07822725,-0.0124994535,0.095178984
-0.0010237801,-0.24475618,-0.065001264,0.09495612,0.044438574,-0.14789456,0.087021045,0.114214465,-0.045284323,0.13584186
-0.05081753,0.1699247,-0.08839381,-0.055845898,-0.07792173,-0.08981286,-0.022530265,0.13780637,-0.046913184,0.09397739
-0.035940744,0.12513292,-0.016061869,-0.05741708,-0.11411728,-0.060382515,-0.0739026,0.15052842,-0.017503902,0.08518754
-0.0068856524,0.009366316,-0.004654619,-0.05017056,-0.07435212,0.030611785,-0.09081393,0.05429408,-0.018730232,0.120841235
-0.023279773,-0.07942476,-0.124558225,-0.042758953,0.012611672,0.11504766,0.024447862,0.044737156,-0.0044612773,0.13315931
-0.07888923,-0.1267756,-0.05883655,-0.09896862,0.03244891,0.108407445,0.003623358,0.054642297,0.031502835,0.10975708
-0.22602117,-0.08063078,-0.05962894,-0.012948003,0.1276272,0.076221116,-0.039530527,0.050835695,0.0291201,0.092723966
-0.15043336,-0.07420045,0.066834725,0.029977132,0.058698487,-0.008271515,-0.1481423,0.15214545,-0.036780633,0.11729606
-0.16604762,-0.022699386,0.14543356,-0.049080588,-0.017573508,0.010494554,-0.1123133,0.1466033,-0.012400786,0.05365214
-0.12097953,-0.015091195,-0.06680858,-0.067789875,-0.003950254,0.011473418,0.027720226,0.23589726,0.016776444,-0.016018119
-0.12797591,-0.03737513,-0.024492512,-0.065566994,-0.0144416895,-0.080422334,-0.10177105,0.36610296,0.026827306,0.042481266
-0.07439342,-0.04477693,-0.055364512,-0.03208552,-0.09913272,-0.15721987,-0.10506771,0.45004094,0.054424614,0.05091137
-0.04552947,-0.022101296,-0.07030319,-0.04451165,-0.16753097,-0.14924754,-0.067317136,0.41035622,0.047684547,0.08836176
-0.008063629,-0.024378221,-0.04287595,-0.023761459,-0.041195564,-0.052008726,-0.030045355,0.099344924,0.115485266,-0.0037396913
0.0044690226,-0.01392598,-0.024607485,-0.0061423704,-0.016412409,0.06309369,-0.06073538,0.025286328,0.087645955,-0.05785351
