0,1,2,3,4,5,6,7,8,9
1.0783678,1.0391413,0.00655599,-0.7715964,1.5438939,-1.8167319,-1.9787922,0.38685343,0.12413478,-1.2703094
-0.2627271,0.2696769,-0.30711767,1.5120212,1.5916828,-0.3278342,0.8414031,-1.2762749,-1.1523569,-0.5110684
0.7713584,-0.5669813,0.42261612,0.9322227,0.19888853,1.7686712,-0.16212305,-0.8425471,-1.7769531,-0.094847925
0.6615851,-0.8052989,1.2062755,0.23675787,-0.3480455,-0.19880678,0.86626214,1.0963298,0.7641362,-1.0511278
0.15358356,1.248293,0.8756302,1.090393,-1.8243608,-1.1789333,-1.4389119,1.0529933,0.56736016,-0.5345361
-0.1679667,0.10741241,-1.595143,-0.24461198,-0.58187455,2.4759946,-0.41645294,0.98500293,0.51886356,-0.10967996
-0.022858322,1.4834007,-1.2983277,-0.2909846,-0.3922834,-0.7316836,-0.1580506,0.83644104,0.86304957,-0.041146036
-0.44971347,-2.3496804,0.50104815,0.8978155,-1.1232976,-1.9958227,-0.9540291,-0.43815094,-3.2437687,-0.8691454
0.37830153,0.108257435,-0.8721209,1.363804,-0.8665234,0.8292095,0.5715536,0.25626,0.4947553,-0.11721249
0.7526381,-0.29048398,0.114174336,-0.29897216,-0.18695569,-0.009150356,-0.10229459,1.6058822,-0.20541966,-1.1239675
1.5454415,0.032671332,0.89626265,-1.7611984,0.18503165,-0.34692982,-1.8743579,0.6875328,-1.1224502,0.42272404
-0.33187023,-0.23782888,0.5733719,0.029435007,0.96291685,2.7286718,0.5470564,-1.1318941,-0.6539281,-0.2636302
-1.0269847,-0.08859751,1.6989094,-1.2799268,-0.079439655,-0.46763945,-0.28290957,2.199953,0.0853805,-0.42018557
0.67847604,-0.88254285,-0.8746336,0.56888497,0.024073314,-0.62572426,1.0544258,-1.2592478,-0.16982988,-2.1478615
1.2331145,0.5908529,-1.7654321,0.5722197,0.551717,1.3779387,0.5787374,-1.138843,-0.34019724,0.7026008
-0.64586186,0.45174932,-1.5305462,1.0120292,0.42897284,-2.446812,-0.107518144,0.13576005,-0.09930331,-0.84804666
1.8622482,-0.41945618,-0.38030687,-0.2773823,0.59762377,0.53182524,1.3917339,-0.16312978,1.548736,-0.061480023
1.0272273,-1.1900167,-0.5216968,2.0011766,1.1728513,-0.15548539,-1.6773983,-0.21141651,0.13503382,0.10236933
1.4588569,-1.7803427,2.1399872,-1.583096,0.7496561,-1.3132595,0.26691532,0.25011066,-0.9980263,-1.5736336
-0.017125027,0.6950424,0.10676752,1.1352184,-1.1003933,-0.70811886,-0.40652224,0.2367669,-0.29916054,1.3756646
0.03538822,-2.2313938,0.7493072,0.26709172,0.33165324,-0.8690407,1.2391298,0.1319667,-0.72137445,-0.7665486
1.82403,0.68602973,-0.61246645,2.010815,-1.2400123,0.08482723,1.0436565,-0.3013454,1.088808,0.4476215
0.25311443,-1.6242801,2.2766635,1.2323871,-0.067831084,0.78385705,0.9013345,-1.4723008,-2.2257385,-0.002964198
0.32642946,-0.20604298,-1.1027261,-1.159035,0.70881647,0.044133842,0.25370795,0.2837038,-0.8127127,1.1569769
-1.3575146,-1.0848821,-0.061067853,0.3778174,-0.5003545,0.4749059,-0.9766078,0.039659224,0.5443073,-1.6361681
-0.07124516,-0.21959972,1.201493,0.5272698,-1.4702057,-1.0464063,-0.40464154,-1.308607,0.19352542,-2.1774323
1.2775863,-0.3093242,1.1361989,0.4550523,0.6054975,0.79213685,2.2263453,0.10850861,0.83857244,-0.7674233
1.2117399,1.1525078,0.26534814,-1.3449736,-1.1316361,0.32898688,-0.627854,0.64139855,1.2027351,-1.2842963
0.2043686,1.1352007,-0.07856048,1.4544153,-0.59790695,0.60247505,0.08671102,-0.76716995,-1.0044472,-1.5904254
0.4193145,0.97813284,-0.5590205,-1.1819887,1.6593841,0.15927698,-2.3461447,0.41686723,0.5884849,-0.114267774
0.5788102,0.4646265,-1.2513998,2.9242,1.224194,-0.018083777,0.48392642,-2.129116,-1.1897287,-1.3290087
-0.08632436,-0.314246,0.08218709,-0.112778746,0.35293034,-0.64306074,0.22853103,1.9906421,-0.26795098,1.5502545
-1.4606361,-0.18603127,-0.028219365,1.7650816,1.055719,1.1073763,2.1806712,0.31096897,-1.4565321,1.1463325
-0.8164861,0.5752579,-0.6480464,-0.09693289,1.3158729,0.15017496,-0.5503614,0.06595882,-1.9170002,0.84504694
1.4803113,-0.14928375,-0.61327034,1.8895214,0.6123232,0.24497503,-0.82119894,-0.20200528,-0.40484133,0.8216823
0.561004,-1.0870744,-0.11880723,-0.7960857,-1.286954,-0.034616403,-2.0873125,0.048059016,-0.85729253,-0.07875894
-0.8751551,0.7400578,0.7740578,0.6781492,-0.12643147,0.52586895,1.0550381,0.1277178,0.4320618,0.34924468
0.006045884,1.3272188,-0.115731075,1.2192785,1.7230766,0.016347319,-0.2986739,0.14822342,0.41830197,-0.1580736
0.463693,0.16980994,-0.84955186,0.9668862,1.5074824,1.0468776,-2.25324,0.90055984,0.5820546,-0.15924476
