0,1,2,3,4,5,6,7,8,9
0.06595657,-0.10987244,0.248988,-0.00888123,-0.27078173,0.3080248,0.17470008,-0.05270145,-0.2487154,-0.11456211
0.058724876,0.1383027,0.08021093,0.110085405,0.0084465565,-0.20902643,-0.07698887,-0.0672114,0.10955129,-0.14601591
0.33555308,0.35735947,-0.02514649,-0.058479518,-0.23864359,-0.060925912,-0.10355364,-0.07409763,-0.034009546,-0.067843564
-0.13176191,0.28231823,0.00054390053,0.17577481,0.28442973,-0.18929322,0.04070592,-0.13235092,-0.23805979,-0.14935836
-0.17955656,0.047948252,0.14781566,0.09087511,0.17599703,0.107622825,0.06893247,-0.13395399,-0.2264083,-0.08634076
-0.028320013,0.036929637,-0.14380683,-0.06216366,0.120290555,0.09712116,0.104217105,-0.08241967,-0.046705488,-0.044122875
-0.21615474,0.013617255,-0.0980054,0.172488,0.040491197,0.014345484,-0.20162562,0.3976455,0.08164157,-0.15451117
-0.08672483,0.173063,0.07726779,-0.14788172,0.05990843,-0.033428222,-0.24561961,0.15683688,0.2625361,-0.2289729
0.105103984,0.055519246,0.07509468,0.27604544,0.24937156,-0.43259722,0.08394162,-0.22286616,-0.06472706,-0.10227596
-0.03572254,0.02357346,0.12828113,-0.08627772,0.068217434,-0.08357768,0.1481326,-0.10058398,-0.05741335,-0.05065144
-0.060071703,-0.064145096,-0.12039885,0.037146557,0.08866792,0.065909125,0.09400578,0.004257883,0.01579498,-0.05142611
-0.00010481316,-0.00940817,-0.010419176,0.0041410187,0.004238019,-0.008719644,-0.0020773525,-0.0017514032,-0.009860767,-0.0045160903
0.014039197,-0.05354362,-0.15770853,-0.05495743,-0.019841557,0.17028822,-0.04440615,-0.14396843,0.12038118,0.15695791
-0.025352119,-0.000927421,-0.006589806,-0.004859273,-0.018312894,0.13116676,0.0061727683,-0.0113626,-0.029635884,-0.053114317
0.044091724,-0.015961507,-0.08691225,-0.0063573266,-0.0683181,0.051074192,-0.1048874,-0.0018873881,0.19276609,-0.0063083717
-0.004529469,0.15143181,-0.045646433,-0.09167181,-0.010544622,0.049183667,0.003554701,-0.061146807,0.033595875,-0.0322812
-0.008026587,0.002567026,-0.040689252,-0.0007634331,0.058520645,0.042101722,-0.059502672,-0.029876636,-0.02420179,0.029346706
0.010085457,-0.09321976,0.22814643,0.10868419,0.14301446,-0.02255959,0.19864848,-0.21676615,-0.15371436,-0.16257527
-0.01980033,0.18487382,-0.004804107,-0.083753705,0.038013645,-0.07896688,-0.114757046,0.02293899,0.08248433,-0.034064982
0.033018664,-0.038955554,0.069855236,-0.06479323,-0.019826865,0.12906767,0.06947673,0.0995498,0.00092530757,-0.26429665
0.10781477,-0.21363965,0.34013343,-0.103840895,0.22629735,-0.0115131745,0.14249118,-0.37806877,0.07548573,-0.23488979
-0.050678585,0.093570545,0.009431619,-0.10535739,0.06905386,-0.23480713,-0.11599518,0.21044618,0.016987199,0.1074275
0.07340555,0.08847875,0.010430187,0.12616742,-0.068852395,-0.27977252,-0.015555666,0.10320422,-0.036676887,-0.00074338936
0.0051126513,0.01965945,-0.018233,-0.007095688,-0.0018850376,0.00010527373,-0.005716689,0.005312329,0.01671113,-0.0013368733
0.06672267,0.27656215,0.17466971,0.12091898,0.13218477,-0.38633278,0.09609644,-0.21961321,-0.086210474,-0.22280863
0.0018693778,-0.02518835,0.009677742,-0.0324462,-0.020831237,0.076965824,-0.003819411,-0.0364484,0.014794672,-0.0017604072
0.03655456,-0.04902114,-0.059257362,-0.13429783,-0.09135861,-0.05977642,-0.15691721,0.039329536,0.20004421,0.26487526
0.036205225,-0.16757473,0.050613057,-0.28501198,0.0063697495,0.3963133,0.106965914,-0.3831417,0.10735672,0.13086371
0.0013613859,-0.0019012592,0.0030934708,-0.004602166,-0.0029563785,-0.016500657,-0.005650772,0.00078858435,0.004483565,0.00255464
-0.03914894,-0.16002898,0.27339828,-0.1047791,0.048531435,0.09829702,0.1716213,-0.058263607,-0.08891733,-0.11008716
0.007618686,0.2921241,0.08981678,-0.14491028,0.08970977,-0.1171687,-0.11536258,-0.07081619,0.059292458,-0.12294623
0.013477561,-0.046608943,0.22637641,0.014955205,-0.10148105,-0.03157708,-0.14229399,0.085443035,-0.04528137,0.0075676157
0.0473005,0.03987045,-0.049040448,-0.007229352,0.01896059,0.00058116997,-0.052528832,-0.0017546074,0.01796046,0.0025657304
0.038603675,-0.081941865,-0.13028252,0.06628385,-0.044484075,0.013331431,0.13075478,-0.06959576,-0.033969235,0.08483725
-0.014544523,0.06390452,0.06955923,-0.124914944,0.08142643,-0.059197806,0.072220154,-0.014283759,0.05147042,-0.13352437
-0.010757867,-0.0032984405,0.0025924097,0.024707804,-0.012341673,0.0052849203,0.003510765,-0.0033781442,0.0030360383,-0.008263906
0.19500092,-0.03835654,0.10398938,-0.100328095,0.089938514,-0.057381783,0.069078416,-0.03113109,-0.10031455,-0.14369881
-0.19457804,-0.19531709,0.05469234,0.12980247,0.11312736,-0.19980444,-0.08161569,0.18109103,0.15939267,0.058797132
0.022853553,0.010097565,-0.0036477721,-0.0070024785,-0.0065521942,0.00780184,-0.0020946264,0.0052311765,0.013196951,-0.021317577
0.049248856,-0.20769256,0.10136617,0.019449444,-0.13991053,0.18700399,0.032057926,-0.08803065,-0.009038843,0.009662656
0.058681697,0.03590288,-0.05385678,-0.23886901,-0.026294626,0.04449501,0.1610466,-0.101609625,0.12315084,0.007081282
0.0477688,0.025942644,-0.16015746,-0.08743168,-0.13489278,0.11664874,0.28748333,-0.043377776,-0.014366061,-0.06649647
-0.010041274,0.015605366,0.004871498,0.0077174595,-0.011008433,0.039737824,-0.009696913,-0.013532494,-0.0013974154,-0.000848205
0.011584784,-0.1321489,-0.0044093807,0.1915333,-0.12690037,-0.09588605,0.14874542,0.11872242,-0.048006307,-0.07012955
-0.101583846,0.06578029,-0.117076814,0.12875654,0.12699972,-0.14971086,0.08492718,0.0027801893,0.020310543,-0.09433644
-0.03773276,0.17625584,-0.09171235,-0.0778389,0.04455384,0.04929429,-0.110930435,-0.039952774,-0.15793057,0.1942561
